word,sopmi
再订,2.0825137830555196
黄焖,2.075850052774504
说不过去,2.063777220473934
餐员,2.0569910255231854
之前,1.9763143792235969
掉,1.939788503198482
带,1.8985455209665982
10,1.8514772673098232
有些,1.7438682932232208
服务,1.738965020806642
略慢,1.7388150654969365
送餐,1.723841543464367
很,1.7076723658331368
可惜,1.6714597976951744
饭菜,1.6629482978396553
汤,1.6616535299350232
鸡,1.628391075803286
全都,1.627897931022936
顾客,1.6063647694732968
几次,1.5839969564448353
完,1.5548506107853193
才,1.5063953403738957
拌面,1.4908875520533442
15,1.4617412063938406
生,1.413719691530888
体验,1.3639146957955912
忘,1.3388844586082982
你,1.3331519596189523
包菜,1.332935192277123
受人,1.2844366745859332
到,1.2843200978785916
换,1.265820996418583
可乐,1.2602746239119345
地方,1.2564222984163234
40,1.2352326765851576
耐心,1.2278531462195552
看,1.1995477769994078
几位,1.1987068005600392
关东煮,1.198706800560032
时间,1.1493073997052647
辣椒粉,1.1385858081224693
几个,1.0758500527745056
出来,1.01695636372094
老,0.9666129780313035
让,0.9539465661951425
冷,0.9503191706906566
过期,0.9238469593294596
不但,0.9059250513321935
一家,0.8786294272812878
凉拌,0.8693991753070804
辣,0.8678570104986747
被,0.8546445463884993
不算,0.8507834971397301
眉州,0.8237659465012541
撒,0.8128156469407131
想,0.7969906797790394
配餐,0.7539219578871474
以后,0.7249428909153863
呢,0.7059004430242091
关键,0.7018004765040882
馅料,0.6925214132229982
…,0.6877448812826614
来,0.6714597976951637
一个半,0.6670526961723908
炒饭,0.6608125534956599
不爽,0.6508473693267476
饮料,0.6201705689983168
打,0.6194579510332776
出去,0.5808296773661485
商家,0.5719241241442621
店里,0.5519990663567391
嫩,0.5409282345529434
应该,0.5129138583833477
肉,0.5015347962528622
...,0.4946396869144607
中午,0.490887552053346
里面,0.4680532976385372
酸奶,0.44197795157240094
牛肉,0.4414541922488482
下,0.4357459978608933
骨头,0.4204982241619497
可能,0.4092737864997087
只能,0.37506679491495554
还好,0.3686318020023549
再也不会,0.3660504401395812
只用,0.36535666996950056
也,0.3351090550590108
太淡,0.3153159874698872
个,0.27707328617244187
无论如何,0.2393487850573912
不用,0.23908040164280742
十二点,0.23684192944680937
菜,0.23168188390735978
比美,0.2133535765244563
其实,0.20327953034986734
不订,0.20282290903227285
块钱,0.19810580282550028
网上,0.17794824039324553
与否,0.16895945716599847
色素,0.15081211045572473
很多,0.11624464036807503
着实,0.10755891250184746
三十分钟,0.10755891250184746
所以,0.10162849396561668
食物,0.09857012927459152
改进,0.09787635910451442
之后,0.08346323688438062
主动,0.048105062291604384
泡馍,0.038562819910314516
我特,0.03268219361812896
再,0.019543220194087496
其他,0.0076785501329244
第一天,0.0018494713307468658
