word,so-pmi
疲惫,1.0743158088563746e-06
十来厘米,1.0743158088563746e-06
长头发,1.0743158088563746e-06
有点酸,1.0743158088563746e-06
溫,1.0743158088563746e-06
不管用,1.0743158088563746e-06
，沒,1.0743158088563746e-06
荞麦。,1.0743158088563746e-06
荞麦面，,1.0743158088563746e-06
。花,1.0743158088563746e-06
54,1.0743158088563746e-06
记错,1.0743158088563746e-06
正一味外卖！,1.0743158088563746e-06
，长,1.0743158088563746e-06
兄弟,1.0743158088563746e-06
街，,1.0743158088563746e-06
！多,1.0743158088563746e-06
一举,1.0743158088563746e-06
哑巴,1.0743158088563746e-06
活生生,1.0743158088563746e-06
耍流氓、、、牛肉,1.0743158088563746e-06
超级差劲，饭,1.0743158088563746e-06
平淡,1.0743158088563746e-06
版本,1.0743158088563746e-06
过低,1.0743158088563746e-06
韩式辣酱,1.0743158088563746e-06
爽口萝卜！,1.0743158088563746e-06
下手,1.0743158088563746e-06
餐…,1.0743158088563746e-06
还付,1.0743158088563746e-06
铁门,1.0743158088563746e-06
热饮，,1.0743158088563746e-06
华茂,1.0743158088563746e-06
出彩,1.0743158088563746e-06
黄油,1.0743158088563746e-06
眼瞎！！！,1.0743158088563746e-06
11点20点,1.0743158088563746e-06
12点16,1.0743158088563746e-06
10次,1.0743158088563746e-06
抢到,1.0743158088563746e-06
事。,1.0743158088563746e-06
，俩,1.0743158088563746e-06
大伙儿,1.0743158088563746e-06
，西多士,1.0743158088563746e-06
不对味,1.0743158088563746e-06
嘴沙子,1.0743158088563746e-06
瓜子皮,1.0743158088563746e-06
五次,1.0743158088563746e-06
，三番,1.0743158088563746e-06
，葱,1.0743158088563746e-06
1分钟,1.0743158088563746e-06
醋。。,1.0743158088563746e-06
吃醋,1.0743158088563746e-06
五体投地,1.0743158088563746e-06
坑点,1.0743158088563746e-06
烧茄子，,1.0743158088563746e-06
气愤！,1.0743158088563746e-06
还不错！！！,1.0743158088563746e-06
宫保鸡丁盖饭，,1.0743158088563746e-06
肉末炒粉，,1.0743158088563746e-06
辣椒油吧，,1.0743158088563746e-06
一罐,1.0743158088563746e-06
麻,1.0743158088563746e-06
，！,1.0743158088563746e-06
抓饭,1.0743158088563746e-06
购餐,1.0743158088563746e-06
教训,1.0743158088563746e-06
蒜酱。,1.0743158088563746e-06
21种,1.0743158088563746e-06
七种,1.0743158088563746e-06
三四样,1.0743158088563746e-06
干豆腐肉燕鸭血年糕,1.0743158088563746e-06
送错了还,1.0743158088563746e-06
懵,1.0743158088563746e-06
恶意,1.0743158088563746e-06
粉条子,1.0743158088563746e-06
尽然不,1.0743158088563746e-06
，烂，,1.0743158088563746e-06
烂，烂,1.0743158088563746e-06
两次点,1.0743158088563746e-06
拿餐,1.0743158088563746e-06
埃顿熊,1.0743158088563746e-06
开会,1.0743158088563746e-06
陪笑,1.0743158088563746e-06
比如,1.0743158088563746e-06
幌子,1.0743158088563746e-06
总会,1.0743158088563746e-06
重样,1.0743158088563746e-06
吖！！！！！！,1.0743158088563746e-06
菜汤子，,1.0743158088563746e-06
内外,1.0743158088563746e-06
冻豆腐,1.0743158088563746e-06
，差差评。,1.0743158088563746e-06
装好,1.0743158088563746e-06
。不开,1.0743158088563746e-06
常常,1.0743158088563746e-06
管送,1.0743158088563746e-06
推辞,1.0743158088563746e-06
微辣。,1.0743158088563746e-06
辣子鸡丁,1.0743158088563746e-06
尖椒肉丝,1.0743158088563746e-06
自封袋,1.0743158088563746e-06
几串,1.0743158088563746e-06
边角料肉，,1.0743158088563746e-06
场子,1.0743158088563746e-06
肉筋，,1.0743158088563746e-06
红柳，,1.0743158088563746e-06
一丁点,1.0743158088563746e-06
两串,1.0743158088563746e-06
三串,1.0743158088563746e-06
，四季豆,1.0743158088563746e-06
3个小时10分钟,1.0743158088563746e-06
好累,1.0743158088563746e-06
吊,1.0743158088563746e-06
…微辣,1.0743158088563746e-06
一大盒,1.0743158088563746e-06
蒜…,1.0743158088563746e-06
长豆角,1.0743158088563746e-06
注解,1.0743158088563746e-06
传达,1.0743158088563746e-06
高分,1.0743158088563746e-06
金针菇,1.0743158088563746e-06
挣,1.0743158088563746e-06
土豆皮,1.0743158088563746e-06
调味还不错，牛蛙肉老，米饭,1.0743158088563746e-06
剁椒。,1.0743158088563746e-06
拴,1.0743158088563746e-06
，费,1.0743158088563746e-06
死扣,1.0743158088563746e-06
炒菜，,1.0743158088563746e-06
姐,1.0743158088563746e-06
半卷,1.0743158088563746e-06
油渍,1.0743158088563746e-06
满盒,1.0743158088563746e-06
蒜香,1.0743158088563746e-06
麻辣，菜,1.0743158088563746e-06
司,1.0743158088563746e-06
30个,1.0743158088563746e-06
153分钟,1.0743158088563746e-06
漏电,1.0743158088563746e-06
花样,1.0743158088563746e-06
丢餐,1.0743158088563746e-06
sh1t,1.0743158088563746e-06
7月7日,1.0743158088563746e-06
保质期,1.0743158088563746e-06
21天,1.0743158088563746e-06
渣了，,1.0743158088563746e-06
得了呗,1.0743158088563746e-06
13点24,1.0743158088563746e-06
11点12分,1.0743158088563746e-06
牙！！！！,1.0743158088563746e-06
，蛙皮,1.0743158088563746e-06
黄焖鸡。,1.0743158088563746e-06
髒,1.0743158088563746e-06
食物盒,1.0743158088563746e-06
腿儿,1.0743158088563746e-06
7:40,1.0743158088563746e-06
单炒,1.0743158088563746e-06
么。。。鸡脆骨,1.0743158088563746e-06
松,1.0743158088563746e-06
辣牛蛙,1.0743158088563746e-06
，板筋,1.0743158088563746e-06
，烤串,1.0743158088563746e-06
绝望,1.0743158088563746e-06
很难吃,1.0743158088563746e-06
9:35,1.0743158088563746e-06
颠,1.0743158088563746e-06
实说,1.0743158088563746e-06
“奶茶,1.0743158088563746e-06
苹果汁,1.0743158088563746e-06
最最,1.0743158088563746e-06
至多,1.0743158088563746e-06
商场,1.0743158088563746e-06
青,1.0743158088563746e-06
有特意致,1.0743158088563746e-06
服务生,1.0743158088563746e-06
加水,1.0743158088563746e-06
糖精,1.0743158088563746e-06
大桶,1.0743158088563746e-06
懒散,1.0743158088563746e-06
牛蛙肉,1.0743158088563746e-06
重油重辣，烧饼,1.0743158088563746e-06
水吧,1.0743158088563746e-06
。包,1.0743158088563746e-06
露露,1.0743158088563746e-06
咸苦,1.0743158088563746e-06
太厉害,1.0743158088563746e-06
，饿一,1.0743158088563746e-06
完蛋,1.0743158088563746e-06
还晚,1.0743158088563746e-06
19层,1.0743158088563746e-06
松懈,1.0743158088563746e-06
一个半多,1.0743158088563746e-06
省钱,1.0743158088563746e-06
75%,1.0743158088563746e-06
干锅土豆片,1.0743158088563746e-06
受得,1.0743158088563746e-06
？懂,1.0743158088563746e-06
新东方学,1.0743158088563746e-06
蓝翔,1.0743158088563746e-06
透顶,1.0743158088563746e-06
2元,1.0743158088563746e-06
近一小时,1.0743158088563746e-06
呈现,1.0743158088563746e-06
卖相，；麻婆豆腐,1.0743158088563746e-06
地沟,1.0743158088563746e-06
辣炒花蛤,1.0743158088563746e-06
油渣,1.0743158088563746e-06
多。。。,1.0743158088563746e-06
南豆腐；,1.0743158088563746e-06
注意吧！菜,1.0743158088563746e-06
牛板筋,1.0743158088563746e-06
总送错，,1.0743158088563746e-06
能行,1.0743158088563746e-06
1.00,1.0743158088563746e-06
11.30定餐,1.0743158088563746e-06
晚五点半,1.0743158088563746e-06
6月16,1.0743158088563746e-06
18810547705,1.0743158088563746e-06
？逗,1.0743158088563746e-06
程序,1.0743158088563746e-06
辣！！！I,1.0743158088563746e-06
有些事,1.0743158088563746e-06
顶多,1.0743158088563746e-06
五分多钟,1.0743158088563746e-06
心想知道,1.0743158088563746e-06
20%,1.0743158088563746e-06
10%,1.0743158088563746e-06
，IT男,1.0743158088563746e-06
30%,1.0743158088563746e-06
40%,1.0743158088563746e-06
手撕包菜盖饭,1.0743158088563746e-06
豇豆，,1.0743158088563746e-06
顺待会,1.0743158088563746e-06
好坏,1.0743158088563746e-06
酸梅汁,1.0743158088563746e-06
草莓汁,1.0743158088563746e-06
烤馒头片,1.0743158088563746e-06
蜜汁鸡翅,1.0743158088563746e-06
根部,1.0743158088563746e-06
橙,1.0743158088563746e-06
木签,1.0743158088563746e-06
超小，,1.0743158088563746e-06
！！！差评！！！！！,1.0743158088563746e-06
牛筋面,1.0743158088563746e-06
煸,1.0743158088563746e-06
，酸梅汤杯,1.0743158088563746e-06
凉皮。。。。。。。,1.0743158088563746e-06
麻酱牛筋面，,1.0743158088563746e-06
，鱼,1.0743158088563746e-06
腥哭,1.0743158088563746e-06
肠胃炎,1.0743158088563746e-06
咳嗽,1.0743158088563746e-06
青菜，,1.0743158088563746e-06
礼貌，,1.0743158088563746e-06
！”,1.0743158088563746e-06
：“餐,1.0743158088563746e-06
。。。。差评！！！！！！！！！！！！！！！！！！！！！！！,1.0743158088563746e-06
煤油,1.0743158088563746e-06
延长,1.0743158088563746e-06
，差差差，,1.0743158088563746e-06
漏餐，,1.0743158088563746e-06
？？钱,1.0743158088563746e-06
片木,1.0743158088563746e-06
角落,1.0743158088563746e-06
。TM,1.0743158088563746e-06
太辣，备注少辣没用…………,1.0743158088563746e-06
少送,1.0743158088563746e-06
东北,1.0743158088563746e-06
烩菜,1.0743158088563746e-06
晚点晚,1.0743158088563746e-06
离谱，,1.0743158088563746e-06
死少。,1.0743158088563746e-06
104分钟,1.0743158088563746e-06
1个小时14分钟,1.0743158088563746e-06
么。。,1.0743158088563746e-06
44分钟,1.0743158088563746e-06
又一次晚,1.0743158088563746e-06
饭钱,1.0743158088563746e-06
土豆炒土豆，,1.0743158088563746e-06
土豆炒腊肉,1.0743158088563746e-06
137分钟,1.0743158088563746e-06
！？！,1.0743158088563746e-06
一份米,1.0743158088563746e-06
酸萝卜鸡胗饭，,1.0743158088563746e-06
酸萝卜,1.0743158088563746e-06
冲突,1.0743158088563746e-06
火腿肠,1.0743158088563746e-06
四种,1.0743158088563746e-06
混杂,1.0743158088563746e-06
茴香鸡蛋茴香,1.0743158088563746e-06
素什锦干嘛！！！,1.0743158088563746e-06
前提,1.0743158088563746e-06
凑单点,1.0743158088563746e-06
致歉,1.0743158088563746e-06
外卖单,1.0743158088563746e-06
断断续续,1.0743158088563746e-06
回信鸡蛋,1.0743158088563746e-06
…腔骨,1.0743158088563746e-06
腊八蒜呢？,1.0743158088563746e-06
这么久,1.0743158088563746e-06
素什锦,1.0743158088563746e-06
虾仁！！！,1.0743158088563746e-06
24块,1.0743158088563746e-06
薄片,1.0743158088563746e-06
，略,1.0743158088563746e-06
很反感,1.0743158088563746e-06
混装,1.0743158088563746e-06
交待,1.0743158088563746e-06
马虎，,1.0743158088563746e-06
陪餐,1.0743158088563746e-06
小年,1.0743158088563746e-06
吃素,1.0743158088563746e-06
日本豆腐，难吃。,1.0743158088563746e-06
！醉,1.0743158088563746e-06
小葱拌豆腐,1.0743158088563746e-06
生白菜,1.0743158088563746e-06
维生素冒牌货,1.0743158088563746e-06
可会,1.0743158088563746e-06
病,1.0743158088563746e-06
1天,1.0743158088563746e-06
腰疼,1.0743158088563746e-06
贴上,1.0743158088563746e-06
上调,1.0743158088563746e-06
坐地起,1.0743158088563746e-06
，撒,1.0743158088563746e-06
5种,1.0743158088563746e-06
特异,1.0743158088563746e-06
免运,1.0743158088563746e-06
39元,1.0743158088563746e-06
宅急送，,1.0743158088563746e-06
，年,1.0743158088563746e-06
销售,1.0743158088563746e-06
忙情有可,1.0743158088563746e-06
迟，,1.0743158088563746e-06
没信儿,1.0743158088563746e-06
不通…,1.0743158088563746e-06
？醉,1.0743158088563746e-06
？光,1.0743158088563746e-06
太笨,1.0743158088563746e-06
太差，汤,1.0743158088563746e-06
。。。糖醋小丸子,1.0743158088563746e-06
投,1.0743158088563746e-06
订饭，,1.0743158088563746e-06
蛋汤,1.0743158088563746e-06
达标,1.0743158088563746e-06
不达标,1.0743158088563746e-06
出生,1.0743158088563746e-06
盐，油特,1.0743158088563746e-06
快钱,1.0743158088563746e-06
，合,1.0743158088563746e-06
最古老,1.0743158088563746e-06
餐箱,1.0743158088563746e-06
好评！,1.0743158088563746e-06
，砂锅豆腐,1.0743158088563746e-06
少。。。。,1.0743158088563746e-06
番茄里脊，,1.0743158088563746e-06
十二块,1.0743158088563746e-06
辣椒！,1.0743158088563746e-06
气死人不偿命,1.0743158088563746e-06
限,1.0743158088563746e-06
仅,1.0743158088563746e-06
姥姥,1.0743158088563746e-06
戈壁,1.0743158088563746e-06
马勒,1.0743158088563746e-06
更重要,1.0743158088563746e-06
毛毛虫,1.0743158088563746e-06
麻辣豆腐,1.0743158088563746e-06
，菜味,1.0743158088563746e-06
。烧茄子,1.0743158088563746e-06
塑料袋。。。回锅肉,1.0743158088563746e-06
下边,1.0743158088563746e-06
油，鱼香肉丝,1.0743158088563746e-06
肉丝炒饼,1.0743158088563746e-06
六七块,1.0743158088563746e-06
便宜，,1.0743158088563746e-06
，牛肉羹,1.0743158088563746e-06
算了吧,1.0743158088563746e-06
不搞,1.0743158088563746e-06
六个,1.0743158088563746e-06
一年多,1.0743158088563746e-06
少，干锅,1.0743158088563746e-06
三分之一盒,1.0743158088563746e-06
半毛,1.0743158088563746e-06
黄豆,1.0743158088563746e-06
良好,1.0743158088563746e-06
足，豆腐,1.0743158088563746e-06
差一,1.0743158088563746e-06
三十七定,1.0743158088563746e-06
呢！！！,1.0743158088563746e-06
半折,1.0743158088563746e-06
现在两点十五,1.0743158088563746e-06
欺诈,1.0743158088563746e-06
上两个小时,1.0743158088563746e-06
4磅,1.0743158088563746e-06
49块,1.0743158088563746e-06
刀！,1.0743158088563746e-06
3点到5点,1.0743158088563746e-06
8月28号,1.0743158088563746e-06
烘焙,1.0743158088563746e-06
工坊,1.0743158088563746e-06
凑巧,1.0743158088563746e-06
腹泻。,1.0743158088563746e-06
明明约,1.0743158088563746e-06
笑话,1.0743158088563746e-06
为此,1.0743158088563746e-06
9，,1.0743158088563746e-06
12种,1.0743158088563746e-06
168元,1.0743158088563746e-06
糟心。,1.0743158088563746e-06
乱接单,1.0743158088563746e-06
，真倒霉。,1.0743158088563746e-06
酸味，,1.0743158088563746e-06
彩虹蛋糕，色素,1.0743158088563746e-06
要命！,1.0743158088563746e-06
麽？,1.0743158088563746e-06
下一次,1.0743158088563746e-06
象征性,1.0743158088563746e-06
愧疚,1.0743158088563746e-06
赐,1.0743158088563746e-06
亲戚,1.0743158088563746e-06
榴莲，,1.0743158088563746e-06
198,1.0743158088563746e-06
下午5点15,1.0743158088563746e-06
，郁闷,1.0743158088563746e-06
散架,1.0743158088563746e-06
冷藏,1.0743158088563746e-06
堵,1.0743158088563746e-06
3小时内,1.0743158088563746e-06
蛋糕店,1.0743158088563746e-06
5:50,1.0743158088563746e-06
14点14,1.0743158088563746e-06
敷衍了事,1.0743158088563746e-06
2丝,1.0743158088563746e-06
自带,1.0743158088563746e-06
剌激,1.0743158088563746e-06
换换,1.0743158088563746e-06
泡菜汤！酸,1.0743158088563746e-06
！沙拉,1.0743158088563746e-06
！泡菜,1.0743158088563746e-06
盖紧，,1.0743158088563746e-06
？？？汤,1.0743158088563746e-06
细看,1.0743158088563746e-06
。仔,1.0743158088563746e-06
，汤撒,1.0743158088563746e-06
当家,1.0743158088563746e-06
麻麻点,1.0743158088563746e-06
礼拜六,1.0743158088563746e-06
！！？,1.0743158088563746e-06
临界点,1.0743158088563746e-06
，辣白菜五花肉,1.0743158088563746e-06
2片,1.0743158088563746e-06
不齐,1.0743158088563746e-06
38餐,1.0743158088563746e-06
耐吃,1.0743158088563746e-06
五折…,1.0743158088563746e-06
2点55,1.0743158088563746e-06
两三片,1.0743158088563746e-06
d,1.0743158088563746e-06
！日,1.0743158088563746e-06
，好少，,1.0743158088563746e-06
炒米条,1.0743158088563746e-06
拌饭酱，,1.0743158088563746e-06
肥肉，米条,1.0743158088563746e-06
速度快，五花肉,1.0743158088563746e-06
，胡萝卜丝,1.0743158088563746e-06
玲珑,1.0743158088563746e-06
鬼！！！石锅拌饭,1.0743158088563746e-06
胡萝卜丝，,1.0743158088563746e-06
点饭,1.0743158088563746e-06
裙带菜，,1.0743158088563746e-06
，送到,1.0743158088563746e-06
哪样,1.0743158088563746e-06
！特稀！菜少！清汤,1.0743158088563746e-06
淡水,1.0743158088563746e-06
大酱汤，太难吃，,1.0743158088563746e-06
双双,1.0743158088563746e-06
差多啦！,1.0743158088563746e-06
！恶,1.0743158088563746e-06
踏进,1.0743158088563746e-06
无数遍,1.0743158088563746e-06
喜盒,1.0743158088563746e-06
房,1.0743158088563746e-06
跳。,1.0743158088563746e-06
不礼貌,1.0743158088563746e-06
题,1.0743158088563746e-06
千年,1.0743158088563746e-06
东,1.0743158088563746e-06
滴，送餐,1.0743158088563746e-06
干面,1.0743158088563746e-06
打点滴,1.0743158088563746e-06
两位,1.0743158088563746e-06
牛肉拌饭，,1.0743158088563746e-06
诊断,1.0743158088563746e-06
急性肠胃炎！！！,1.0743158088563746e-06
！肚,1.0743158088563746e-06
部门,1.0743158088563746e-06
！太特,1.0743158088563746e-06
！子！连拉带吐！,1.0743158088563746e-06
，心塞,1.0743158088563746e-06
牛肉丝儿，,1.0743158088563746e-06
一小条,1.0743158088563746e-06
名,1.0743158088563746e-06
副实,1.0743158088563746e-06
。炒年糕還行。,1.0743158088563746e-06
米飯,1.0743158088563746e-06
拌飯,1.0743158088563746e-06
版块,1.0743158088563746e-06
声誉,1.0743158088563746e-06
打给,1.0743158088563746e-06
。遂,1.0743158088563746e-06
3月28号,1.0743158088563746e-06
25第一次,1.0743158088563746e-06
晚上9点10,1.0743158088563746e-06
3星吧，勉强及格吧。,1.0743158088563746e-06
30号晚,1.0743158088563746e-06
，强,1.0743158088563746e-06
要死！！！,1.0743158088563746e-06
坑，,1.0743158088563746e-06
巨慢巨慢巨慢！！！,1.0743158088563746e-06
冷面汤,1.0743158088563746e-06
，中式,1.0743158088563746e-06
提炼,1.0743158088563746e-06
麻痹快,1.0743158088563746e-06
普洱茶,1.0743158088563746e-06
汤汤,1.0743158088563746e-06
！！！差,1.0743158088563746e-06
…：,1.0743158088563746e-06
！！！！！忙,1.0743158088563746e-06
外卖版,1.0743158088563746e-06
豆芽泡菜,1.0743158088563746e-06
吐下,1.0743158088563746e-06
泻！,1.0743158088563746e-06
凌晨4点,1.0743158088563746e-06
没感觉,1.0743158088563746e-06
。，,1.0743158088563746e-06
，脏兮兮，炒饭,1.0743158088563746e-06
芝士！,1.0743158088563746e-06
！失望！,1.0743158088563746e-06
踹,1.0743158088563746e-06
菜，油汤,1.0743158088563746e-06
问道,1.0743158088563746e-06
餐，餐,1.0743158088563746e-06
可耻,1.0743158088563746e-06
一部,1.0743158088563746e-06
看完,1.0743158088563746e-06
霍3,1.0743158088563746e-06
狂奔,1.0743158088563746e-06
市中心,1.0743158088563746e-06
据,1.0743158088563746e-06
郊区,1.0743158088563746e-06
内心,1.0743158088563746e-06
冷餐,1.0743158088563746e-06
意识,1.0743158088563746e-06
道儿，,1.0743158088563746e-06
家正一,1.0743158088563746e-06
寒！,1.0743158088563746e-06
5.第一次,1.0743158088563746e-06
认出,1.0743158088563746e-06
2.5公里,1.0743158088563746e-06
劝告,1.0743158088563746e-06
米太软了，,1.0743158088563746e-06
感觉不到,1.0743158088563746e-06
无语。辣酱包,1.0743158088563746e-06
纯凉,1.0743158088563746e-06
一小时以上,1.0743158088563746e-06
一听,1.0743158088563746e-06
一点点点儿,1.0743158088563746e-06
色菜,1.0743158088563746e-06
7元,1.0743158088563746e-06
，辣牛肉汤,1.0743158088563746e-06
委屈,1.0743158088563746e-06
凉冰冰,1.0743158088563746e-06
17分钟,1.0743158088563746e-06
避风,1.0743158088563746e-06
躲,1.0743158088563746e-06
不务正业,1.0743158088563746e-06
爪,1.0743158088563746e-06
一小个,1.0743158088563746e-06
小虾,1.0743158088563746e-06
！！死难吃！！,1.0743158088563746e-06
123分钟,1.0743158088563746e-06
零三十五分钟,1.0743158088563746e-06
，五花肉泡菜,1.0743158088563746e-06
去找,1.0743158088563746e-06
零钱，,1.0743158088563746e-06
。差差差！！,1.0743158088563746e-06
煎熬,1.0743158088563746e-06
人品,1.0743158088563746e-06
心醉,1.0743158088563746e-06
二十几通,1.0743158088563746e-06
低点,1.0743158088563746e-06
跌破,1.0743158088563746e-06
忙。,1.0743158088563746e-06
受不鸟,1.0743158088563746e-06
面类,1.0743158088563746e-06
一群,1.0743158088563746e-06
摆渡,1.0743158088563746e-06
吧，真心不辣，,1.0743158088563746e-06
吃了看,1.0743158088563746e-06
级别,1.0743158088563746e-06
反聩,1.0743158088563746e-06
呵呵。,1.0743158088563746e-06
洋葱。。。,1.0743158088563746e-06
新人,1.0743158088563746e-06
超级慢！,1.0743158088563746e-06
回事儿,1.0743158088563746e-06
肥牛石锅拌饭，,1.0743158088563746e-06
象,1.0743158088563746e-06
晕头转向,1.0743158088563746e-06
一干二净,1.0743158088563746e-06
一帮,1.0743158088563746e-06
不饱。。。,1.0743158088563746e-06
﹉,1.0743158088563746e-06
这么多家,1.0743158088563746e-06
出错,1.0743158088563746e-06
狠,1.0743158088563746e-06
正一味！！！,1.0743158088563746e-06
可言,1.0743158088563746e-06
忘带,1.0743158088563746e-06
粗糙,1.0743158088563746e-06
观,1.0743158088563746e-06
。辣牛肉汤,1.0743158088563746e-06
远，汤,1.0743158088563746e-06
去过,1.0743158088563746e-06
香。,1.0743158088563746e-06
青口,1.0743158088563746e-06
蟹肉棒（,1.0743158088563746e-06
主料,1.0743158088563746e-06
咖喱皇海鲜，,1.0743158088563746e-06
极小,1.0743158088563746e-06
虾仁。,1.0743158088563746e-06
为准,1.0743158088563746e-06
？（,1.0743158088563746e-06
警告,1.0743158088563746e-06
咖喱鸡肉！饭菜,1.0743158088563746e-06
冬阴功汤,1.0743158088563746e-06
两只,1.0743158088563746e-06
四只,1.0743158088563746e-06
水汽,1.0743158088563746e-06
浸泡,1.0743158088563746e-06
账,1.0743158088563746e-06
两秒,1.0743158088563746e-06
15个工作日,1.0743158088563746e-06
？）,1.0743158088563746e-06
成货,1.0743158088563746e-06
到付款,1.0743158088563746e-06
姿势,1.0743158088563746e-06
46,1.0743158088563746e-06
找零往,1.0743158088563746e-06
结果餐,1.0743158088563746e-06
149分钟,1.0743158088563746e-06
开水,1.0743158088563746e-06
。剩,1.0743158088563746e-06
咖喱牛肉饭，,1.0743158088563746e-06
沙拉酱。。。,1.0743158088563746e-06
严惩,1.0743158088563746e-06
黑心商贩！,1.0743158088563746e-06
19:35,1.0743158088563746e-06
事先,1.0743158088563746e-06
。。。比,1.0743158088563746e-06
东坡饭,1.0743158088563746e-06
韩式 菜汤還,1.0743158088563746e-06
辣五花石锅拌饭,1.0743158088563746e-06
时间长。,1.0743158088563746e-06
時候飯涼涼,1.0743158088563746e-06
著實,1.0743158088563746e-06
不好意思来晚,1.0743158088563746e-06
三里屯,1.0743158088563746e-06
全程,1.0743158088563746e-06
害怕,1.0743158088563746e-06
一百,1.0743158088563746e-06
潇湘阁,1.0743158088563746e-06
牛气，,1.0743158088563746e-06
，透,1.0743158088563746e-06
14:52,1.0743158088563746e-06
石板,1.0743158088563746e-06
粉丝？,1.0743158088563746e-06
烤牛肉，,1.0743158088563746e-06
粘稠,1.0743158088563746e-06
pp,1.0743158088563746e-06
A,1.0743158088563746e-06
13点30,1.0743158088563746e-06
冰锅拌饭！！！,1.0743158088563746e-06
银座,1.0743158088563746e-06
小黄瓜。。。。。。。。。,1.0743158088563746e-06
土豆泥，,1.0743158088563746e-06
蛋羹！！！,1.0743158088563746e-06
蛋羹！！！蛋羹！！！,1.0743158088563746e-06
雪碧。,1.0743158088563746e-06
鸡蛋羹,1.0743158088563746e-06
蓝莓汁,1.0743158088563746e-06
汤泡饭。,1.0743158088563746e-06
密封装,1.0743158088563746e-06
列表,1.0743158088563746e-06
蛋黄酱,1.0743158088563746e-06
真心酸,1.0743158088563746e-06
火鸡胸三文治,1.0743158088563746e-06
照烧鸡,1.0743158088563746e-06
超级干！排骨,1.0743158088563746e-06
餐盒费,1.0743158088563746e-06
冰糖雪梨粥,1.0743158088563746e-06
甜汤,1.0743158088563746e-06
難,1.0743158088563746e-06
會,1.0743158088563746e-06
五只,1.0743158088563746e-06
找出,1.0743158088563746e-06
皮蛋排骨,1.0743158088563746e-06
米特硬，,1.0743158088563746e-06
固元粥，小米粥,1.0743158088563746e-06
索然无味,1.0743158088563746e-06
小米粥还行，,1.0743158088563746e-06
体现,1.0743158088563746e-06
炎，,1.0743158088563746e-06
千方固元粥,1.0743158088563746e-06
南瓜粥，绿豆粥,1.0743158088563746e-06
良少，,1.0743158088563746e-06
蜻蜓,1.0743158088563746e-06
屎吧！,1.0743158088563746e-06
烦躁,1.0743158088563746e-06
摇滚,1.0743158088563746e-06
自己人,1.0743158088563746e-06
五六次,1.0743158088563746e-06
白哗哗,1.0743158088563746e-06
司机,1.0743158088563746e-06
．,1.0743158088563746e-06
冬笋,1.0743158088563746e-06
查查,1.0743158088563746e-06
原料,1.0743158088563746e-06
严肃,1.0743158088563746e-06
肉！,1.0743158088563746e-06
九转大肠,1.0743158088563746e-06
鲜果,1.0743158088563746e-06
鲜果西米露,1.0743158088563746e-06
南瓜露,1.0743158088563746e-06
地瓜片,1.0743158088563746e-06
冒菜,1.0743158088563746e-06
五星，,1.0743158088563746e-06
魔芋,1.0743158088563746e-06
1小时27分钟,1.0743158088563746e-06
。真后悔！！！,1.0743158088563746e-06
易拉罐,1.0743158088563746e-06
舌,1.0743158088563746e-06
多嘴多,1.0743158088563746e-06
没感觉到,1.0743158088563746e-06
找我,1.0743158088563746e-06
接递,1.0743158088563746e-06
从始至终,1.0743158088563746e-06
61,1.0743158088563746e-06
66,1.0743158088563746e-06
中餐,1.0743158088563746e-06
26分钟,1.0743158088563746e-06
，差！,1.0743158088563746e-06
裙带,1.0743158088563746e-06
13:25,1.0743158088563746e-06
亮瞎,1.0743158088563746e-06
17:50,1.0743158088563746e-06
？卧槽，,1.0743158088563746e-06
2.47,1.0743158088563746e-06
毛啊？,1.0743158088563746e-06
失踪,1.0743158088563746e-06
紧张,1.0743158088563746e-06
山西刀削面，卤蛋、豆腐,1.0743158088563746e-06
，炒鸡蛋面,1.0743158088563746e-06
叫做,1.0743158088563746e-06
老少,1.0743158088563746e-06
？鸡枞菌,1.0743158088563746e-06
过桥米线,1.0743158088563746e-06
，竹筒饭,1.0743158088563746e-06
咚,1.0743158088563746e-06
昧,1.0743158088563746e-06
云腿,1.0743158088563746e-06
云腿。,1.0743158088563746e-06
真的好,1.0743158088563746e-06
脊梁,1.0743158088563746e-06
鹌鹑蛋、鸡纵菌、里脊肉、鸡肉片,1.0743158088563746e-06
，鲜花饼还行，穿心莲,1.0743158088563746e-06
不成样,1.0743158088563746e-06
责任心行,1.0743158088563746e-06
鲜花饼,1.0743158088563746e-06
，炒饭咸死，,1.0743158088563746e-06
菠萝饭,1.0743158088563746e-06
肥牛，干巴巴,1.0743158088563746e-06
鸡枞,1.0743158088563746e-06
，毛,1.0743158088563746e-06
意在,1.0743158088563746e-06
菌,1.0743158088563746e-06
筷子。,1.0743158088563746e-06
抢钱,1.0743158088563746e-06
50块,1.0743158088563746e-06
两坨,1.0743158088563746e-06
，偷工减料！！！！,1.0743158088563746e-06
绿,1.0743158088563746e-06
鸡肉，藕丁，鸡枞菌,1.0743158088563746e-06
一并,1.0743158088563746e-06
？肥牛？里脊,1.0743158088563746e-06
另加,1.0743158088563746e-06
番茄肥牛，,1.0743158088563746e-06
個東西歸龜,1.0743158088563746e-06
餐還來,1.0743158088563746e-06
！！！特別糟糕！！！！！！！！,1.0743158088563746e-06
nmd,1.0743158088563746e-06
拼盘,1.0743158088563746e-06
辣炒肥牛,1.0743158088563746e-06
花，,1.0743158088563746e-06
