word,sopmi
不太值,-89.55823363531493
家饭,-89.55823363531493
经验,-89.55823363531493
高量,-89.55823363531493
男人,-89.55823363531493
还算,-89.55823363531493
潜力股,-89.55823363531493
价格合理,-89.55823363531493
立马,-89.55823363531493
挺值,-89.55823363531493
正规,-89.55823363531493
裤子,-89.55823363531493
有时候,-89.55823363531493
来时,-89.55823363531493
一百分,-89.55823363531493
牙口,-89.55823363531493
眼前一亮,-89.55823363531493
摊,-89.55823363531493
very,-89.55823363531493
离开,-89.55823363531493
装餐,-89.55823363531493
餐者,-89.55823363531493
鱼香,-89.55823363531493
凉凉的,-89.55823363531493
肉太柴,-89.55823363531493
一個,-89.55823363531493
不合,-89.55823363531493
太薄,-89.55823363531493
舍不得,-89.55823363531493
幸苦,-89.55823363531493
呲,-89.55823363531493
这卷,-89.55823363531493
没开,-89.55823363531493
咸点,-89.55823363531493
偏高,-89.55823363531493
再烂些,-89.55823363531493
中好,-89.55823363531493
俱全,-89.55823363531493
六层,-89.55823363531493
扎实,-89.55823363531493
不错呀,-89.55823363531493
两边,-89.55823363531493
这一单,-89.55823363531493
驴肉,-89.55823363531493
火烧,-89.55823363531493
香脆,-89.55823363531493
过火,-89.55823363531493
温温的,-89.55823363531493
量够,-89.55823363531493
换换,-89.55823363531493
批萨,-89.55823363531493
这要,-89.55823363531493
恍恍惚惚,-89.55823363531493
热气腾腾,-89.55823363531493
油麦,-89.55823363531493
太棒,-89.55823363531493
祝您,-89.55823363531493
皮薄,-89.55823363531493
回家路上,-89.55823363531493
过生日,-89.55823363531493
评语,-89.55823363531493
多天,-89.55823363531493
理念,-89.55823363531493
详细,-89.55823363531493
守信,-89.55823363531493
风味,-89.55823363531493
动,-89.55823363531493
不必,-89.55823363531493
自然,-89.55823363531493
小点心,-89.55823363531493
早饭,-89.55823363531493
餐员超,-89.55823363531493
订完,-89.55823363531493
贴,-89.55823363531493
坚持下去,-89.55823363531493
汁儿,-89.55823363531493
扬州,-89.55823363531493
信赖,-89.55823363531493
多要,-89.55823363531493
中盘,-89.55823363531493
手工,-89.55823363531493
小时候,-89.55823363531493
友好,-89.55823363531493
不小,-89.55823363531493
先生,-89.55823363531493
烧卖,-89.55823363531493
今天天气,-89.55823363531493
肉里,-89.55823363531493
祝福,-89.55823363531493
敲,-89.55823363531493
太有,-89.55823363531493
脚崴,-89.55823363531493
尽职,-89.55823363531493
让给,-89.55823363531493
还订,-89.55823363531493
草莓,-89.55823363531493
某个,-89.55823363531493
相同,-89.55823363531493
个儿,-89.55823363531493
小牛肉,-89.55823363531493
使,-89.55823363531493
顺手,-89.55823363531493
不止一次,-89.55823363531493
汤菜,-89.55823363531493
太度,-89.55823363531493
家里人,-89.55823363531493
炒合菜,-89.55823363531493
花菜,-89.55823363531493
很爽,-89.55823363531493
此外,-89.55823363531493
买回来,-89.55823363531493
软烂,-89.55823363531493
排骨面,-89.55823363531493
ᐛ,-89.55823363531493
＿,-89.55823363531493
购物,-89.55823363531493
少送个,-89.55823363531493
券,-89.55823363531493
爸妈,-89.55823363531493
天津,-89.55823363531493
餐员人,-89.55823363531493
换零钱,-89.55823363531493
来得及,-89.55823363531493
没次,-89.55823363531493
变软,-89.55823363531493
做得好,-89.55823363531493
皇太极,-89.55823363531493
全给,-89.55823363531493
拌素,-89.55823363531493
要用,-89.55823363531493
没吃够,-89.55823363531493
团购,-89.55823363531493
浓郁,-89.55823363531493
稍长,-89.55823363531493
肉太辣,-89.55823363531493
唔,-89.55823363531493
葡萄,-89.55823363531493
结实,-89.55823363531493
来晚,-89.55823363531493
竟,-89.55823363531493
再赞,-89.55823363531493
首要,-89.55823363531493
而言,-89.55823363531493
记住,-89.55823363531493
火星,-89.55823363531493
对得起,-89.55823363531493
饿昏,-89.55823363531493
危险,-89.55823363531493
备注栏,-89.55823363531493
第一份,-89.55823363531493
傻缺,-89.55823363531493
不可,-89.55823363531493
广告,-89.55823363531493
多块,-89.55823363531493
修改,-89.55823363531493
调节,-89.55823363531493
十几块,-89.55823363531493
清新,-89.55823363531493
错路,-89.55823363531493
超爱,-89.55823363531493
难得,-89.55823363531493
哎呀,-89.55823363531493
没法用,-89.55823363531493
涼,-89.55823363531493
胶带,-89.55823363531493
湿纸巾,-89.55823363531493
时间差,-89.55823363531493
后续,-89.55823363531493
放醋,-89.55823363531493
还会用,-89.55823363531493
效率高,-89.55823363531493
友善,-89.55823363531493
面量,-89.55823363531493
糖水,-89.55823363531493
很甜,-89.55823363531493
苦菊,-89.55823363531493
降低,-89.55823363531493
清爽,-89.55823363531493
梅州,-89.55823363531493
保障,-89.55823363531493
住院,-89.55823363531493
餐员太,-89.55823363531493
拼,-89.55823363531493
太嫩,-89.55823363531493
静音,-89.55823363531493
鸽子,-89.55823363531493
湄洲,-89.55823363531493
太牛,-89.55823363531493
老妈,-89.55823363531493
欺人,-89.55823363531493
糕,-89.55823363531493
马盏,-89.55823363531493
•,-89.55823363531493
俩个,-89.55823363531493
旺,-89.55823363531493
爸爸,-89.55823363531493
云吞,-89.55823363531493
热热,-89.55823363531493
灌,-89.55823363531493
阿姨,-89.55823363531493
小排,-89.55823363531493
小笼,-89.55823363531493
盐水鸭,-89.55823363531493
油多,-89.55823363531493
辣辣的,-89.55823363531493
开森,-89.55823363531493
石榴,-89.55823363531493
肚,-89.55823363531493
面酱,-89.55823363531493
重庆,-89.55823363531493
￣,-89.55823363531493
另一家,-89.55823363531493
开放,-89.55823363531493
晚凉,-89.55823363531493
摆设,-89.55823363531493
盆,-89.55823363531493
别放,-89.55823363531493
鸡肉饭,-89.55823363531493
页面,-89.55823363531493
肉渣,-89.55823363531493
--,-89.55823363531493
小强,-89.55823363531493
人性,-89.55823363531493
汤和面,-89.55823363531493
面是,-89.55823363531493
没嚼劲,-89.55823363531493
面全,-89.55823363531493
-#,-89.55823363531493
水分,-89.55823363531493
着凉,-89.55823363531493
这订,-89.55823363531493
座机,-89.55823363531493
强,-89.55823363531493
两步,-89.55823363531493
接餐,-89.55823363531493
多多,-89.55823363531493
搭,-89.55823363531493
说订,-89.55823363531493
食用,-89.55823363531493
技术,-89.55823363531493
不能不要,-89.55823363531493
迟送,-89.55823363531493
惹,-89.55823363531493
叶,-89.55823363531493
体会,-89.55823363531493
没准,-89.55823363531493
半到,-89.55823363531493
半左右,-89.55823363531493
咱能,-89.55823363531493
多下,-89.55823363531493
六七,-89.55823363531493
碰见,-89.55823363531493
愧疚,-89.55823363531493
意识,-89.55823363531493
偏慢,-89.55823363531493
骂街,-89.55823363531493
共用,-89.55823363531493
里头,-89.55823363531493
上门,-89.55823363531493
发出,-89.55823363531493
一说,-89.55823363531493
坦白说,-89.55823363531493
层楼,-89.55823363531493
虚脱,-89.55823363531493
开业,-89.55823363531493
上手,-89.55823363531493
米粥,-89.55823363531493
耍流氓,-89.55823363531493
不信,-89.55823363531493
一丁点,-89.55823363531493
一生,-89.55823363531493
粘糊糊,-89.55823363531493
倒霉,-89.55823363531493
培训,-89.55823363531493
老师,-89.55823363531493
问说,-89.55823363531493
我刚,-89.55823363531493
就点,-89.55823363531493
免费,-89.55823363531493
响应,-89.55823363531493
108,-89.55823363531493
通,-89.55823363531493
任性,-89.55823363531493
近期,-89.55823363531493
特慢,-89.55823363531493
爆胎,-89.55823363531493
自行车,-89.55823363531493
真贵,-89.55823363531493
水水,-89.55823363531493
难免,-89.55823363531493
毛毛,-89.55823363531493
死活,-89.55823363531493
没定,-89.55823363531493
楼层,-89.55823363531493
拉稀,-89.55823363531493
见识,-89.55823363531493
长达,-89.55823363531493
出外,-89.55823363531493
索性,-89.55823363531493
半成品,-89.55823363531493
吃坏,-89.55823363531493
消化,-89.55823363531493
不开森,-89.55823363531493
别说,-89.55823363531493
太小太,-89.55823363531493
闹,-89.55823363531493
噎,-89.55823363531493
有辣,-89.55823363531493
反映,-89.55823363531493
商户,-89.55823363531493
粗鲁,-89.55823363531493
洒出,-89.55823363531493
哪来,-89.55823363531493
仅供参考,-89.55823363531493
衣服,-89.55823363531493
持续,-89.55823363531493
那点,-89.55823363531493
不在乎,-89.55823363531493
红色,-89.55823363531493
无良,-89.55823363531493
鄙视,-89.55823363531493
昨天中午,-89.55823363531493
舔,-89.55823363531493
脸,-89.55823363531493
会少,-89.55823363531493
肉筋,-89.55823363531493
酸臭,-89.55823363531493
偏偏,-89.55823363531493
刷酱,-89.55823363531493
分明,-89.55823363531493
半熟,-89.55823363531493
没粥,-89.55823363531493
及格,-89.55823363531493
时点,-89.55823363531493
无数,-89.55823363531493
订书,-89.55823363531493
咬了一口,-89.55823363531493
钉,-89.55823363531493
好生,-89.55823363531493
店子,-89.55823363531493
一模一样,-89.55823363531493
一倍,-89.55823363531493
帽子,-89.55823363531493
震惊,-89.55823363531493
怎么办,-89.55823363531493
吞,-89.55823363531493
标,-89.55823363531493
店大欺客,-89.55823363531493
从点,-89.55823363531493
不送餐,-89.55823363531493
几条,-89.55823363531493
进入,-89.55823363531493
没多,-89.55823363531493
没意思,-89.55823363531493
号码,-89.55823363531493
骂骂咧咧,-89.55823363531493
根本无法,-89.55823363531493
变少,-89.55823363531493
烦,-89.55823363531493
我会,-89.55823363531493
先来,-89.55823363531493
没影,-89.55823363531493
分不开,-89.55823363531493
先到,-89.55823363531493
叫唤,-89.55823363531493
别来,-89.55823363531493
54,-89.55823363531493
不嫩,-89.55823363531493
泡水,-89.55823363531493
老干妈,-89.55823363531493
引起,-89.55823363531493
糊糊,-89.55823363531493
稀饭,-89.55823363531493
糊成,-89.55823363531493
撤,-89.55823363531493
浸,-89.55823363531493
据,-89.55823363531493
总算,-89.55823363531493
粑,-89.55823363531493
饥肠辘辘,-89.55823363531493
不乐意,-89.55823363531493
承认,-89.55823363531493
就订,-89.55823363531493
餐袋,-89.55823363531493
大失所望,-89.55823363531493
可恨,-89.55823363531493
很腻,-89.55823363531493
淡而无味,-89.55823363531493
超少,-89.55823363531493
拿个,-89.55823363531493
发了,-89.55823363531493
六点半,-89.55823363531493
六点,-89.55823363531493
大半年,-89.55823363531493
葱丝,-89.55823363531493
好长,-89.55823363531493
困难,-89.55823363531493
好心,-89.55823363531493
收下,-89.55823363531493
算了吧,-89.55823363531493
累觉,-89.55823363531493
吃腻,-89.55823363531493
定价,-89.55823363531493
分送,-89.55823363531493
送价,-89.55823363531493
老醋,-89.55823363531493
田园,-89.55823363531493
慢不说,-89.55823363531493
回过,-89.55823363531493
五,-89.55823363531493
鼻子,-89.55823363531493
眼神,-89.55823363531493
儿时,-89.55823363531493
操作,-89.55823363531493
下错,-89.55823363531493
有空,-89.55823363531493
缺德,-89.55823363531493
一套,-89.55823363531493
请客,-89.55823363531493
姜片,-89.55823363531493
我该,-89.55823363531493
咸得,-89.55823363531493
送货上门,-89.55823363531493
渠道,-89.55823363531493
洗净,-89.55823363531493
说法,-89.55823363531493
扯淡,-89.55823363531493
服务业,-89.55823363531493
瘪,-89.55823363531493
界面,-89.55823363531493
语音,-89.55823363531493
感觉不好,-89.55823363531493
吊,-89.55823363531493
泡成,-89.55823363531493
湿透,-89.55823363531493
颠簸,-89.55823363531493
环节,-89.55823363531493
耗时,-89.55823363531493
倒扣,-89.55823363531493
没吃全,-89.55823363531493
实话,-89.55823363531493
定下,-89.55823363531493
柚子茶,-89.55823363531493
催到,-89.55823363531493
没发,-89.55823363531493
就行,-89.55823363531493
反倒,-89.55823363531493
单送,-89.55823363531493
班,-89.55823363531493
车坏,-89.55823363531493
屏蔽,-89.55823363531493
凉拌面,-89.55823363531493
听装,-89.55823363531493
中关村,-89.55823363531493
完单,-89.55823363531493
退回来,-89.55823363531493
袋里,-89.55823363531493
大雨天,-89.55823363531493
装个,-89.55823363531493
撒掉,-89.55823363531493
五分之一,-89.55823363531493
想像中,-89.55823363531493
喝水,-89.55823363531493
差强人意,-89.55823363531493
清清楚楚,-89.55823363531493
水份,-89.55823363531493
下架,-89.55823363531493
发飙,-89.55823363531493
世纪,-89.55823363531493
银座,-89.55823363531493
这店,-89.55823363531493
头一回,-89.55823363531493
木须肉,-89.55823363531493
旁边,-89.55823363531493
底下,-89.55823363531493
拿手,-89.55823363531493
比差,-89.55823363531493
三厘米,-89.55823363531493
交了,-89.55823363531493
为难,-89.55823363531493
应有,-89.55823363531493
86,-89.55823363531493
差多,-89.55823363531493
一碰,-89.55823363531493
偷懒,-89.55823363531493
酒店,-89.55823363531493
豆沙,-89.55823363531493
芥,-89.55823363531493
蓝,-89.55823363531493
滑鸡,-89.55823363531493
白白的,-89.55823363531493
82,-89.55823363531493
心烦,-89.55823363531493
亏了,-89.55823363531493
说肉,-89.55823363531493
少量,-89.55823363531493
脏兮兮,-89.55823363531493
要定,-89.55823363531493
面块,-89.55823363531493
面放,-89.55823363531493
糊嘴,-89.55823363531493
烧二冬,-89.55823363531493
忘送,-89.55823363531493
锅巴,-89.55823363531493
焦溜,-89.55823363531493
实事求是,-89.55823363531493
此单,-89.55823363531493
股子,-89.55823363531493
塑料包装,-89.55823363531493
点多订,-89.55823363531493
手掌,-89.55823363531493
方法,-89.55823363531493
总得,-89.55823363531493
问送,-89.55823363531493
凯撒,-89.55823363531493
慢字,-89.55823363531493
减少,-89.55823363531493
橙,-89.55823363531493
自从,-89.55823363531493
上班族,-89.55823363531493
面陀,-89.55823363531493
冰粥,-89.55823363531493
最久,-89.55823363531493
牛肉丸,-89.55823363531493
十多次,-89.55823363531493
49,-89.55823363531493
坐地,-89.55823363531493
起价,-89.55823363531493
火腿肠,-89.55823363531493
劣质,-89.55823363531493
鸡腿饭,-89.55823363531493
眼瞎,-89.55823363531493
抖,-89.55823363531493
可见,-89.55823363531493
病,-89.55823363531493
网上支付,-89.55823363531493
汤是,-89.55823363531493
责任,-89.55823363531493
万幸,-89.55823363531493
离店,-89.55823363531493
路远,-89.55823363531493
打了个,-89.55823363531493
餐车,-89.55823363531493
黑白,-89.55823363531493
合理,-89.55823363531493
火候,-89.55823363531493
太生,-89.55823363531493
这会,-89.55823363531493
葡萄汁,-89.55823363531493
上吐下泻,-89.55823363531493
腹泻,-89.55823363531493
回锅,-89.55823363531493
鸡精,-89.55823363531493
一麻,-89.55823363531493
一辣,-89.55823363531493
呃,-89.55823363531493
鱼丸,-89.55823363531493
赶,-89.55823363531493
值得称赞,-89.55823363531493
姑娘,-89.55823363531493
核实,-89.55823363531493
不放葱,-89.55823363531493
查,-89.55823363531493
对此,-89.55823363531493
小姑娘,-89.55823363531493
太短,-89.55823363531493
放肉,-89.55823363531493
宽,-89.55823363531493
名,-89.55823363531493
厨房,-89.55823363531493
发错,-89.55823363531493
露,-89.55823363531493
饺,-89.55823363531493
三十多,-89.55823363531493
包袋,-89.55823363531493
毛病,-89.55823363531493
89,-89.55823363531493
鲅鱼,-89.55823363531493
海龙,-89.55823363531493
臭脸,-89.55823363531493
之差,-89.55823363531493
巨差,-89.55823363531493
畅通,-89.55823363531493
猪肝,-89.55823363531493
还怪,-89.55823363531493
凉掉,-89.55823363531493
塑料纸,-89.55823363531493
差差评,-89.55823363531493
太不给力,-89.55823363531493
我配,-89.55823363531493
从小,-89.55823363531493
鸭饼,-89.55823363531493
菜味,-89.55823363531493
特殊要求,-89.55823363531493
四片,-89.55823363531493
上去,-89.55823363531493
武昌鱼,-89.55823363531493
川,-89.55823363531493
江浙沪,-89.55823363531493
餐后,-89.55823363531493
七八个,-89.55823363531493
先后,-89.55823363531493
撒漏,-89.55823363531493
冷饮,-89.55823363531493
錯,-89.55823363531493
取货,-89.55823363531493
性质,-89.55823363531493
疑似,-89.55823363531493
大半杯,-89.55823363531493
热咖啡,-89.55823363531493
"""",-89.55823363531493
榛果,-89.55823363531493
晃,-89.55823363531493
玛奇朵,-89.55823363531493
星冰,-89.55823363531493
乐都,-89.55823363531493
75,-89.55823363531493
搞清楚,-89.55823363531493
就让,-89.55823363531493
卡着,-89.55823363531493
耗费,-89.55823363531493
冰乐,-89.55823363531493
再有,-89.55823363531493
拿放,-89.55823363531493
要加,-89.55823363531493
先点,-89.55823363531493
加奶,-89.55823363531493
没补,-89.55823363531493
回话,-89.55823363531493
除非,-89.55823363531493
差得,-89.55823363531493
好无语,-89.55823363531493
排饭,-89.55823363531493
再三,-89.55823363531493
泡饭,-89.55823363531493
鸭肉,-89.55823363531493
胃里,-89.55823363531493
无论是,-89.55823363531493
猪毛,-89.55823363531493
二点,-89.55823363531493
黄包,-89.55823363531493
豆沙包,-89.55823363531493
淡些,-89.55823363531493
医院,-89.55823363531493
店大,-89.55823363531493
虾饺,-89.55823363531493
三四个,-89.55823363531493
清点,-89.55823363531493
呼呼,-89.55823363531493
同一时间,-89.55823363531493
醉醉,-89.55823363531493
好几块,-89.55823363531493
时汤,-89.55823363531493
凑和,-89.55823363531493
烤肉,-89.55823363531493
口重,-89.55823363531493
需谨慎,-89.55823363531493
事故,-89.55823363531493
窝火,-89.55823363531493
一刻钟,-89.55823363531493
茄条,-89.55823363531493
小杯,-89.55823363531493
卸载,-89.55823363531493
小半杯,-89.55823363531493
一半儿,-89.55823363531493
两道,-89.55823363531493
面粉,-89.55823363531493
鸡头,-89.55823363531493
铺,-89.55823363531493
92,-89.55823363531493
没弄,-89.55823363531493
水太多,-89.55823363531493
没得,-89.55823363531493
归,-89.55823363531493
掩盖,-89.55823363531493
瓜子皮,-89.55823363531493
拎,-89.55823363531493
描述,-89.55823363531493
似得,-89.55823363531493
豇豆,-89.55823363531493
大蒜,-89.55823363531493
蚊子,-89.55823363531493
边角料,-89.55823363531493
怪不得,-89.55823363531493
多地,-89.55823363531493
鸡米条,-89.55823363531493
透湿,-89.55823363531493
辗转,-89.55823363531493
小食,-89.55823363531493
麦当劳,-89.55823363531493
卖员,-89.55823363531493
对外,-89.55823363531493
没配,-89.55823363531493
爆牛堡,-89.55823363531493
透明,-89.55823363531493
兑,-89.55823363531493
门铃,-89.55823363531493
皇堡,-89.55823363531493
单层,-89.55823363531493
未果,-89.55823363531493
糊在,-89.55823363531493
傻眼,-89.55823363531493
职业,-89.55823363531493
螺丝,-89.55823363531493
牙签,-89.55823363531493
侧,-89.55823363531493
红烧鱼,-89.55823363531493
一小包,-89.55823363531493
代替,-89.55823363531493
调度,-89.55823363531493
普遍,-89.55823363531493
换餐,-89.55823363531493
水放多,-89.55823363531493
真糟糕,-89.55823363531493
加米,-89.55823363531493
73,-89.55823363531493
51,-89.55823363531493
麻,-89.55823363531493
一整,-89.55823363531493
那送,-89.55823363531493
你妹,-89.55823363531493
女孩子,-89.55823363531493
厚道,-89.55823363531493
没叫,-89.55823363531493
跟着,-89.55823363531493
一段时间,-89.55823363531493
理想,-89.55823363531493
重视,-89.55823363531493
挂面,-89.55823363531493
沙包,-89.55823363531493
菠萝包,-89.55823363531493
人才,-89.55823363531493
煲仔饭,-89.55823363531493
不太能,-89.55823363531493
油泡,-89.55823363531493
嚷嚷,-89.55823363531493
买好,-89.55823363531493
酱牛肉,-89.55823363531493
纯净水,-89.55823363531493
粗心,-89.55823363531493
认为,-89.55823363531493
餐未,-89.55823363531493
欠缺,-89.55823363531493
打错字,-89.55823363531493
快递费,-89.55823363531493
工资,-89.55823363531493
一口袋,-89.55823363531493
双面,-89.55823363531493
妥,-89.55823363531493
沒,-89.55823363531493
店方,-89.55823363531493
赶往,-89.55823363531493
骑,-89.55823363531493
其,-89.55823363531493
很久,-89.55823363531493
到付,-89.55823363531493
感到,-89.55823363531493
肚子饿,-89.55823363531493
罐装,-89.55823363531493
冰淇淋,-89.55823363531493
一两次,-89.55823363531493
逃避,-89.55823363531493
烧茄子,-89.55823363531493
全送,-89.55823363531493
撒谎,-89.55823363531493
求,-89.55823363531493
受到,-89.55823363531493
补贴,-89.55823363531493
感受一下,-89.55823363531493
一串,-89.55823363531493
能别,-89.55823363531493
集体,-89.55823363531493
炒糊,-89.55823363531493
图个,-89.55823363531493
双皮奶,-89.55823363531493
IT,-89.55823363531493
好差,-89.55823363531493
口子,-89.55823363531493
夏日,-89.55823363531493
且不说,-89.55823363531493
我付,-89.55823363531493
时饭,-89.55823363531493
素什锦,-89.55823363531493
啥意思,-89.55823363531493
大事,-89.55823363531493
换人,-89.55823363531493
能快,-89.55823363531493
找不开,-89.55823363531493
送药,-89.55823363531493
这活,-89.55823363531493
鸡米花,-89.55823363531493
多油,-89.55823363531493
好腥,-89.55823363531493
我先,-89.55823363531493
应,-89.55823363531493
不正,-89.55823363531493
热汤,-89.55823363531493
豆芽菜,-89.55823363531493
黏糊,-89.55823363531493
兜,-89.55823363531493
裙带菜,-89.55823363531493
回头,-89.55823363531493
关,-89.55823363531493
职业道德,-89.55823363531493
但量,-89.55823363531493
汤盒,-89.55823363531493
饭太硬,-89.55823363531493
单元,-89.55823363531493
极小,-89.55823363531493
煞笔,-89.55823363531493
时侯,-89.55823363531493
大人,-89.55823363531493
关于,-89.55823363531493
唯独,-89.55823363531493
烦躁,-89.55823363531493
图上,-89.55823363531493
折扣,-89.55823363531493
费劲,-89.55823363531493
这特,-89.55823363531493
竹筒饭,-89.55823363531493
过桥米线,-89.55823363531493
云,-89.55823363531493
鲜花,-89.55823363531493
取餐员,-89.55823363531493
装在,-89.55823363531493
黑三,-89.55823363531493
汤好,-89.55823363531493
满碗,-89.55823363531493
然,-89.55823363531493
嘭,-89.55823363531493
餐来,-89.55823363531493
送员,-89.55823363531493
一用,-89.55823363531493
脖子,-89.55823363531493
小利,-89.55823363531493
桶,-89.55823363531493
飞红,-89.55823363531493
汤料,-89.55823363531493
车子,-89.55823363531493
西安,-89.55823363531493
最低,-89.55823363531493
油撒,-89.55823363531493
付钱,-89.55823363531493
忍住,-89.55823363531493
咸到,-89.55823363531493
时长,-89.55823363531493
渝,-89.55823363531493
小鱼,-89.55823363531493
搞不懂,-89.55823363531493
清洁球,-89.55823363531493
打错,-89.55823363531493
没给,-89.55823363531493
不写,-89.55823363531493
种菜,-89.55823363531493
先定,-89.55823363531493
太黑,-89.55823363531493
规划,-89.55823363531493
绿豆汤,-89.55823363531493
油泼面,-89.55823363531493
要么,-89.59920541637122
冰凉,-89.7423793075341
说明,-89.7709501261108
零钱,-89.78029626009243
第二,-89.8734056644839
葱,-89.89824977518848
新,-89.96359520405322
才能,-89.96762457145263
进去,-89.97676758189962
怎么回事,-89.9833874070379
滴,-90.04333066592622
太辣,-90.2077601925026
半价,-90.2116275667119
工作,-90.24831133210006
烫,-90.3061451654962
女生,-90.34142073649153
早就,-90.39153665672684
骗,-90.45279571106761
太甜,-90.51134573793385
忍,-90.54031172731767
瘦肉,-90.60007761528135
实惠,-90.60980601629872
五花肉,-90.64145646539774
注明,-90.66403492219432
谢谢,-90.66714561195435
不接,-90.69231482076273
按照,-90.73814272532985
付款,-90.77095012611082
长,-90.77790434051403
不辣,-90.78037036909612
包装袋,-90.7912035849024
满减,-90.80650964495382
一小,-90.95534922659651
公里,-91.08961509583122
到家,-91.11718989636411
骑士,-91.14418880488734
愉快,-91.16556394906452
耐心,-91.28531265517245
菜单,-91.37038672587536
诚信,-91.42302682269052
主要,-91.48321227590964
厨师,-91.50416358541591
蒜,-91.52968828738994
丝,-91.54031172731767
郁闷,-91.54031172731767
手套,-91.58670412731661
为啥,-91.64145646539772
却是,-91.83113557932992
泡菜,-91.88691779592068
礼貌,-91.9485931608781
香,-91.96264769466606
速递,-92.048458630988
鲜嫩,-92.048458630988
过年,-92.048458630988
员人,-92.048458630988
柠檬茶,-92.048458630988
红红火火,-92.048458630988
天真,-92.048458630988
曲奇,-92.048458630988
亲,-92.048458630988
嘿嘿,-92.048458630988
不甜,-92.048458630988
身体,-92.048458630988
一周,-92.048458630988
准时到达,-92.048458630988
优惠活动,-92.048458630988
女儿,-92.048458630988
还定,-92.048458630988
辣子鸡,-92.048458630988
城,-92.048458630988
山楂,-92.048458630988
正合适,-92.048458630988
甜甜的,-92.048458630988
鸡饭,-92.048458630988
拥有,-92.048458630988
谢谢您,-92.048458630988
香干,-92.048458630988
这饭,-92.048458630988
噢,-92.048458630988
超高,-92.048458630988
菜色,-92.048458630988
湘菜,-92.048458630988
快快,-92.048458630988
可说,-92.048458630988
比不上,-92.048458630988
绿色,-92.048458630988
特快,-92.048458630988
温暖,-92.048458630988
牛杂,-92.048458630988
收钱,-92.048458630988
个别,-92.048458630988
极快,-92.048458630988
上火,-92.048458630988
偷吃,-92.048458630988
汤圆,-92.048458630988
顶,-92.048458630988
前来,-92.048458630988
<,-92.048458630988
>,-92.048458630988
复杂,-92.048458630988
紫菜,-92.048458630988
完整,-92.048458630988
呜呜,-92.048458630988
∠,-92.048458630988
稍慢,-92.048458630988
状况,-92.048458630988
没多久,-92.048458630988
饿肚子,-92.048458630988
只放,-92.048458630988
好棒,-92.048458630988
太帅,-92.048458630988
粘牙,-92.048458630988
刚才,-92.048458630988
强大,-92.048458630988
肉太多,-92.048458630988
漂亮,-92.048458630988
筋道,-92.048458630988
停不下来,-92.048458630988
精细,-92.048458630988
完才,-92.048458630988
皮儿,-92.048458630988
事件,-92.048458630988
地儿,-92.048458630988
嘴唇,-92.048458630988
顺便,-92.048458630988
吃不出来,-92.048458630988
一盘,-92.048458630988
早到,-92.048458630988
二次,-92.048458630988
爽,-92.048458630988
←,-92.048458630988
向,-92.048458630988
豆子,-92.048458630988
美,-92.048458630988
大量,-92.048458630988
袖珍,-92.048458630988
有种,-92.048458630988
纸包装,-92.048458630988
够慢,-92.048458630988
拯救,-92.048458630988
忍不住,-92.048458630988
带点,-92.048458630988
推,-92.048458630988
这人,-92.048458630988
极好,-92.048458630988
怎,-92.048458630988
小块,-92.048458630988
常客,-92.048458630988
胡椒,-92.048458630988
漏发,-92.048458630988
肌肉,-92.048458630988
一元,-92.048458630988
微微,-92.048458630988
快到,-92.048458630988
不快,-92.048458630988
趴,-92.048458630988
我换,-92.048458630988
顿时,-92.048458630988
good,-92.048458630988
第,-92.048458630988
一个劲,-92.048458630988
放下,-92.048458630988
我加,-92.048458630988
记忆,-92.048458630988
不住,-92.048458630988
拆开,-92.048458630988
遗憾,-92.048458630988
灰常,-92.048458630988
放糖,-92.048458630988
色香味,-92.048458630988
尴尬,-92.048458630988
措施,-92.048458630988
运费,-92.048458630988
薯蓉,-92.048458630988
还成,-92.048458630988
个头,-92.048458630988
料包,-92.048458630988
单份,-92.048458630988
黏在,-92.048458630988
热气,-92.048458630988
蒜苗,-92.048458630988
忍无可忍,-92.048458630988
回应,-92.048458630988
累,-92.048458630988
很鲜,-92.048458630988
两三个,-92.048458630988
多谢,-92.048458630988
萌萌,-92.048458630988
美中不足,-92.048458630988
酸辣汤,-92.048458630988
青城,-92.048458630988
方便快捷,-92.048458630988
超出,-92.048458630988
边,-92.048458630988
木须,-92.048458630988
招牌菜,-92.048458630988
阿田,-92.048458630988
在意,-92.048458630988
没话说,-92.048458630988
好次,-92.048458630988
和善,-92.048458630988
礼物,-92.048458630988
吃货,-92.048458630988
货到,-92.048458630988
过敏,-92.048458630988
不便,-92.048458630988
05,-92.048458630988
切开,-92.048458630988
感冒,-92.048458630988
网页,-92.048458630988
黑暗,-92.048458630988
口袋,-92.048458630988
惨不忍睹,-92.048458630988
素拌,-92.048458630988
回购,-92.048458630988
太极,-92.048458630988
软软,-92.048458630988
第二份,-92.048458630988
预订,-92.048458630988
bug,-92.048458630988
豆瓣酱,-92.048458630988
分别,-92.048458630988
标签,-92.048458630988
余温,-92.048458630988
很油,-92.048458630988
很淡,-92.048458630988
盛,-92.048458630988
葱花饼,-92.048458630988
宁愿,-92.048458630988
蛋炒饭,-92.048458630988
适应,-92.048458630988
责任心,-92.048458630988
鲜肉,-92.048458630988
北菇,-92.048458630988
滑鸡饭,-92.048458630988
一勺,-92.048458630988
凉粉,-92.048458630988
整份,-92.048458630988
少太多,-92.048458630988
宽粉,-92.048458630988
完后,-92.048458630988
