word,so-pmi
想来,-3.416003043555161
蛰头,-3.416003043555161
手数,-3.416003043555161
捞汁,-3.416003043555161
少肉量,-3.416003043555161
一锅,-3.416003043555161
葱油饼,-3.416003043555161
蕃茄,-3.416003043555161
加汁,-3.416003043555161
喂猪,-3.416003043555161
轮班,-3.416003043555161
一个桶,-3.416003043555161
甘水,-3.416003043555161
造成,-3.416003043555161
汤鱼,-3.416003043555161
逃荒,-3.416003043555161
扣门,-3.416003043555161
两重,-3.416003043555161
再吐槽,-3.416003043555161
再换,-3.416003043555161
命根子,-3.416003043555161
回生,-3.416003043555161
接点,-3.416003043555161
71,-3.416003043555161
全完,-3.416003043555161
偏低,-3.416003043555161
报丧,-3.416003043555161
大力,-3.416003043555161
拍门,-3.416003043555161
T,-3.416003043555161
没晚,-3.416003043555161
´,-3.416003043555161
少一,-3.416003043555161
｀,-3.416003043555161
这么着,-3.416003043555161
抢生意,-3.416003043555161
凸,-3.416003043555161
脾气好,-3.416003043555161
单号,-3.416003043555161
不美观,-3.416003043555161
最心,-3.416003043555161
铁板烧,-3.416003043555161
面面,-3.416003043555161
火大,-3.416003043555161
无脆,-3.416003043555161
小馒头,-3.416003043555161
锦鲤,-3.416003043555161
鲫鱼,-3.416003043555161
直视,-3.416003043555161
小小鱼,-3.416003043555161
鱼肉,-3.416003043555161
薄薄的,-3.416003043555161
鱼缸,-3.416003043555161
咕嘟,-3.416003043555161
银行卡,-3.416003043555161
嘴太损,-3.416003043555161
诅咒,-3.416003043555161
请谅解,-3.416003043555161
称,-3.416003043555161
追踪,-3.416003043555161
出车祸,-3.416003043555161
冒冒失失,-3.416003043555161
单一,-3.416003043555161
分成,-3.416003043555161
两半,-3.416003043555161
港丽,-3.416003043555161
这货,-3.416003043555161
鲶鱼,-3.416003043555161
有所改善,-3.416003043555161
仔鸡,-3.416003043555161
几种,-3.416003043555161
炸鸡腿,-3.416003043555161
变差,-3.416003043555161
改定,-3.416003043555161
挑动,-3.416003043555161
写多加,-3.416003043555161
后换,-3.416003043555161
芝麻,-3.416003043555161
沫,-3.416003043555161
屋子,-3.416003043555161
了解,-3.416003043555161
自营,-3.416003043555161
动辄,-3.416003043555161
蕃茄酱,-3.416003043555161
极柴,-3.416003043555161
涮,-3.416003043555161
拿水,-3.416003043555161
餐时,-3.416003043555161
査,-3.416003043555161
豆付,-3.416003043555161
没细,-3.416003043555161
令人发指,-3.416003043555161
餐员非,-3.416003043555161
部,-3.416003043555161
鸡煲,-3.416003043555161
丫见,-3.416003043555161
油油,-3.416003043555161
盒太次,-3.416003043555161
235,-3.416003043555161
差额,-3.416003043555161
93,-3.416003043555161
205,-3.416003043555161
装错,-3.416003043555161
将就一下,-3.416003043555161
认同,-3.416003043555161
干活,-3.416003043555161
管理层,-3.416003043555161
发短信,-3.416003043555161
烂菜,-3.416003043555161
凉勒,-3.416003043555161
两元,-3.416003043555161
附,-3.416003043555161
饭会,-3.416003043555161
好几,-3.416003043555161
洗过,-3.416003043555161
同一个,-3.416003043555161
说得过去,-3.416003043555161
辣面,-3.416003043555161
糊巴,-3.416003043555161
干巴,-3.416003043555161
耍心眼,-3.416003043555161
幌子,-3.416003043555161
比如,-3.416003043555161
总会,-3.416003043555161
重样,-3.416003043555161
常常,-3.416003043555161
也然,-3.416003043555161
残念,-3.416003043555161
进味,-3.416003043555161
胀,-3.416003043555161
太热,-3.416003043555161
日期,-3.416003043555161
忘点,-3.416003043555161
晚时,-3.416003043555161
一开,-3.416003043555161
炒花,-3.416003043555161
坏油,-3.416003043555161
南,-3.416003043555161
呈现出,-3.416003043555161
蛤,-3.416003043555161
多钟,-3.416003043555161
根部,-3.416003043555161
片太,-3.416003043555161
爆少,-3.416003043555161
时病,-3.416003043555161
妈用,-3.416003043555161
合着,-3.416003043555161
发干,-3.416003043555161
新手,-3.416003043555161
员慢,-3.416003043555161
恼怒,-3.416003043555161
点至,-3.416003043555161
笑话,-3.416003043555161
为此,-3.416003043555161
咋办,-3.416003043555161
挻,-3.416003043555161
不全是,-3.416003043555161
汉拿山家,-3.416003043555161
不特,-3.416003043555161
破口大骂,-3.416003043555161
尝出,-3.416003043555161
巨烂,-3.416003043555161
还敢,-3.416003043555161
当人,-3.416003043555161
假钱,-3.416003043555161
直说,-3.416003043555161
不耐,-3.416003043555161
吃亏,-3.416003043555161
還行,-3.416003043555161
炒年糕,-3.416003043555161
餐全,-3.416003043555161
饭洒,-3.416003043555161
凌晨,-3.416003043555161
委屈,-3.416003043555161
难嚼,-3.416003043555161
微热,-3.416003043555161
四五,-3.416003043555161
超硬,-3.416003043555161
四十左右,-3.416003043555161
煎熬,-3.416003043555161
建外,-3.416003043555161
利益,-3.416003043555161
正时,-3.416003043555161
现代,-3.416003043555161
抽调,-3.416003043555161
soho,-3.416003043555161
我才定,-3.416003043555161
回事儿,-3.416003043555161
晕头转向,-3.416003043555161
一帮人,-3.416003043555161
一干二净,-3.416003043555161
订成,-3.416003043555161
货到付款,-3.416003043555161
姿势,-3.416003043555161
天到,-3.416003043555161
再付,-3.416003043555161
两秒,-3.416003043555161
账,-3.416003043555161
全麦,-3.416003043555161
泥水,-3.416003043555161
加蛋酱,-3.416003043555161
箱,-3.416003043555161
没道理,-3.416003043555161
崩,-3.416003043555161
141,-3.416003043555161
九转,-3.416003043555161
过麻,-3.416003043555161
个量,-3.416003043555161
象是,-3.416003043555161
茶花,-3.416003043555161
玫瑰,-3.416003043555161
加汤里,-3.416003043555161
还加,-3.416003043555161
强烈抗议,-3.416003043555161
人手,-3.416003043555161
多排,-3.416003043555161
还糊,-3.416003043555161
致癌,-3.416003043555161
真逗,-3.416003043555161
汤多料,-3.416003043555161
咸蛋,-3.416003043555161
够气,-3.416003043555161
腐烂,-3.416003043555161
五十米,-3.416003043555161
连料,-3.416003043555161
油块,-3.416003043555161
糊掉,-3.416003043555161
用油,-3.416003043555161
浆,-3.416003043555161
尾部,-3.416003043555161
็,-3.416003043555161
๑,-3.416003043555161
ั,-3.416003043555161
★,-3.416003043555161
鸡爪,-3.416003043555161
剧烈运动,-3.416003043555161
挤压,-3.416003043555161
洒透,-3.416003043555161
一桶,-3.416003043555161
五小块,-3.416003043555161
买袋,-3.416003043555161
牛肉干,-3.416003043555161
小腻,-3.416003043555161
怀挺,-3.416003043555161
夜,-3.416003043555161
远不如,-3.416003043555161
死心,-3.416003043555161
儿太坑,-3.416003043555161
节省,-3.416003043555161
夾馍,-3.416003043555161
完嘴,-3.416003043555161
发麻,-3.416003043555161
没炸,-3.416003043555161
时间段,-3.416003043555161
皮子,-3.416003043555161
唯有,-3.416003043555161
拌料,-3.416003043555161
两小片,-3.416003043555161
烤麸,-3.416003043555161
小料,-3.416003043555161
少份,-3.416003043555161
秩然,-3.416003043555161
鸭架,-3.416003043555161
顿,-3.416003043555161
这太,-3.416003043555161
科技园,-3.416003043555161
华清,-3.416003043555161
好称,-3.416003043555161
流量,-3.416003043555161
咱是,-3.416003043555161
利于,-3.416003043555161
完事,-3.416003043555161
至此,-3.416003043555161
转身,-3.416003043555161
搭理,-3.416003043555161
一指,-3.416003043555161
不先,-3.416003043555161
轻蔑,-3.416003043555161
反,-3.416003043555161
丧失,-3.416003043555161
口径,-3.416003043555161
看漏,-3.416003043555161
第三个,-3.416003043555161
打马虎眼,-3.416003043555161
点多开,-3.416003043555161
个表,-3.416003043555161
机能,-3.416003043555161
没田,-3.416003043555161
另部座,-3.416003043555161
细品,-3.416003043555161
十一点七,-3.416003043555161
结成,-3.416003043555161
雇佣,-3.416003043555161
姗姗来迟,-3.416003043555161
牛油,-3.416003043555161
忽略,-3.416003043555161
骑个,-3.416003043555161
活久见,-3.416003043555161
,-3.416003043555161
提速,-3.416003043555161
必要条件,-3.416003043555161
例外,-3.416003043555161
好凶,-3.416003043555161
放肉沫,-3.416003043555161
那肉沫,-3.416003043555161
老坛,-3.416003043555161
太多水,-3.416003043555161
失恋,-3.416003043555161
十七,-3.416003043555161
有根,-3.416003043555161
这小,-3.416003043555161
恼火,-3.416003043555161
很坑,-3.416003043555161
地步,-3.416003043555161
不欠,-3.416003043555161
群殴,-3.416003043555161
恭维,-3.416003043555161
公道,-3.416003043555161
摆在,-3.416003043555161
腻虫,-3.416003043555161
伤得,-3.416003043555161
如初,-3.416003043555161
丁吃,-3.416003043555161
真挺特,-3.416003043555161
大伙,-3.416003043555161
细丝,-3.416003043555161
人手不足,-3.416003043555161
汤倒,-3.416003043555161
有时,-3.416003043555161
时间误差,-3.416003043555161
丁只,-3.416003043555161
北京科技大学,-3.416003043555161
送点,-3.416003043555161
岂止,-3.416003043555161
动不动,-3.416003043555161
TM2,-3.416003043555161
促销,-3.416003043555161
大幅,-3.416003043555161
长久,-3.416003043555161
十分之一,-3.416003043555161
扁,-3.416003043555161
梅干菜,-3.416003043555161
出点,-3.416003043555161
发晕,-3.416003043555161
塑化剂,-3.416003043555161
略过,-3.416003043555161
餐食,-3.416003043555161
路径,-3.416003043555161
好受,-3.416003043555161
冲天,-3.416003043555161
水军,-3.416003043555161
呜,-3.416003043555161
看放,-3.416003043555161
螺蛳,-3.416003043555161
羊血,-3.416003043555161
大不一样,-3.416003043555161
合口味,-3.4160030435551594
超大,-3.4160030435551594
可可,-3.4160030435551594
一级,-3.4160030435551594
OK,-3.4160030435551594
十足,-3.4160030435551594
面里,-3.4160030435551594
服务到位,-3.4160030435551594
冒雨,-3.4160030435551594
点点,-3.4160030435551594
失误,-3.4160030435551594
提升,-3.4160030435551594
o,-3.4160030435551594
中分,-3.4160030435551594
品牌,-3.4160030435551594
机会,-3.4160030435551594
过程,-3.4160030435551594
搭配,-3.4160030435551594
提,-3.4160030435551594
一种,-3.4160030435551594
吃饺子,-3.4160030435551594
要说,-3.4160030435551594
十几分钟,-3.4160030435551594
有没有,-3.4160030435551594
爽口,-3.4160030435551594
反胃,-3.4160030435551594
不放,-3.4160030435551594
吃不上,-3.4160030435551594
有限,-3.4160030435551594
不放辣,-3.4160030435551594
七点,-3.4160030435551594
无数次,-3.4160030435551594
太肥,-3.4160030435551594
真差,-3.4160030435551594
没味儿,-3.4160030435551594
一分钱,-3.4160030435551594
退餐,-3.4160030435551594
往,-3.4160030435551594
嘴里,-3.4160030435551594
别点,-3.4160030435551594
半碗,-3.4160030435551594
麻婆豆腐,-3.4160030435551594
汤汤水水,-3.4160030435551594
鸡条,-3.4160030435551594
34,-3.4160030435551594
牛柳,-3.4160030435551594
砸,-3.4160030435551594
这个,-3.396450246133762
么,-3.386856697895645
一半,-3.386255700161115
肥肠,-3.3571093545015938
可以,-3.3534832086901742
给,-3.3402417034223433
像,-3.3191415043025767
让,-3.3090878396386554
第一次,-3.3014746555287786
这样,-3.2713794804757104
大家,-3.263999950110115
出乎意料,-3.246078042112856
红油,-3.246078042112856
网上,-3.246078042112856
差点,-3.2460780421128543
尤其,-3.2460780421128543
全是,-3.2460780421128543
价钱,-3.2460780421128543
送晚,-3.2460780421128543
并,-3.2460780421128543
想想,-3.2460780421128543
否则,-3.2460780421128543
接单,-3.2460780421128526
瘦肉,-3.2460780421128526
宫爆鸡丁,-3.2460780421128526
齁,-3.2460780421128526
路,-3.246078042112851
解决,-3.246078042112849
回来,-3.246078042112849
店,-3.2341054004467793
锅包肉,-3.2233579656127667
还有,-3.2200828335799105
比,-3.204315517721593
俩,-3.193610622218717
餐具,-3.1529686377213775
下楼,-3.1529686377213757
似的,-3.152968637721374
苦,-3.152968637721374
退单,-3.152968637721374
早,-3.1529686377213704
半价,-3.1529686377213686
质量,-3.1391628381963432
3,-3.1384690680262555
一份,-3.1264964263601804
30,-3.1264964263601787
自己,-3.1253758864662657
烤,-3.094074948667803
茄子,-3.094074948667803
肥牛,-3.094074948667803
鸡翅,-3.094074948667803
不怎么样,-3.094074948667803
上班,-3.094074948667801
卤肉饭,-3.094074948667801
第一,-3.094074948667801
包菜,-3.0940749486677976
里面,-3.076267218585281
不会,-3.0746225860016256
拿,-3.06432760527375
出来,-3.053432964170458
土豆,-3.0374914203014356
不想,-3.0351812596142302
一个半,-3.0333870219687
软,-3.0236856207764067
坑,-3.023685620776403
酱,-3.0154651139714375
速度慢,-3.000965544276326
看见,-3.0009655442763243
难,-3.0009655442763243
“,-3.0009655442763243
毁,-3.0009655442763243
为啥,-3.0009655442763226
拿来,-3.0009655442763226
多一点,-3.0009655442763226
实体店,-3.0009655442763226
外包装,-3.0009655442763226
”,-3.0009655442763226
桌子,-3.0009655442763226
本身,-3.0009655442763226
咨询,-3.0009655442763226
慢死,-3.0009655442763226
入味,-3.000965544276321
那种,-3.000965544276321
方面,-3.000965544276321
之前,-3.000965544276321
辣酱,-3.000965544276321
油太大,-3.000965544276321
酸菜,-3.000965544276319
有人,-3.000965544276319
高峰,-3.000965544276319
不像,-3.0009655442763172
黏,-3.0009655442763155
饭,-2.982390980741627
里,-2.9589617038211085
去,-2.9336102764745604
两次,-2.924149947225491
备注,-2.924149947225491
改进,-2.924149947225489
而且,-2.9163996033840727
两份,-2.8716825273313535
两点,-2.8716825273313535
在,-2.8695855864957798
略微,-2.831040542834014
包裹,-2.831040542834014
碰上,-2.831040542834014
外婆家,-2.831040542834014
烧卖,-2.831040542834014
餐员人,-2.831040542834014
梅州,-2.831040542834014
太嫩,-2.831040542834014
另一家,-2.831040542834014
水分,-2.831040542834014
一说,-2.831040542834014
自行车,-2.831040542834014
噎,-2.831040542834014
好心,-2.831040542834014
环节,-2.831040542834014
手掌,-2.831040542834014
总得,-2.831040542834014
鸭肉,-2.831040542834014
面粉,-2.831040542834014
麦当劳,-2.831040542834014
仓促,-2.831040542834014
能快,-2.831040542834014
桶,-2.831040542834014
湖南,-2.831040542834012
人好,-2.831040542834012
还会点,-2.831040542834012
温馨,-2.831040542834012
一流,-2.831040542834012
认真负责,-2.831040542834012
少放点,-2.831040542834012
不多,-2.831040542834012
汤面,-2.831040542834012
小哥儿,-2.831040542834012
丰富,-2.831040542834012
稍稍,-2.831040542834012
纯肉,-2.831040542834012
劲儿,-2.831040542834012
传说,-2.831040542834012
普通,-2.831040542834012
创意,-2.831040542834012
成本,-2.831040542834012
缺点,-2.831040542834012
可口可乐,-2.831040542834012
想着,-2.831040542834012
之外,-2.831040542834012
汇源,-2.831040542834012
烙饼,-2.831040542834012
准,-2.831040542834012
茶,-2.831040542834012
档次,-2.831040542834012
没得说,-2.831040542834012
嘻嘻,-2.831040542834012
改,-2.831040542834012
漏油,-2.831040542834012
张,-2.831040542834012
糕点,-2.831040542834012
粗粮,-2.831040542834012
味精,-2.831040542834012
节奏,-2.831040542834012
接近,-2.831040542834012
几百米,-2.831040542834012
受,-2.831040542834012
不烂,-2.831040542834012
立即,-2.831040542834012
不怕,-2.831040542834012
强调,-2.831040542834012
无视,-2.831040542834012
不远,-2.831040542834012
马虎,-2.831040542834012
路线,-2.831040542834012
致电,-2.831040542834012
青笋,-2.8310405428340104
炒饭,-2.8310405428340104
明天,-2.8310405428340104
着急,-2.8310405428340104
适合,-2.8310405428340104
要求,-2.8310405428340104
小伙,-2.8310405428340104
看着,-2.8310405428340104
午餐,-2.8310405428340104
颜色,-2.8310405428340104
手机,-2.8310405428340104
分开,-2.8310405428340104
男生,-2.8310405428340104
锡箔纸,-2.8310405428340104
改成,-2.8310405428340104
对方,-2.8310405428340104
期待,-2.8310405428340104
送成,-2.8310405428340104
提供,-2.8310405428340104
气,-2.8310405428340104
耽误,-2.8310405428340104
胃,-2.8310405428340104
很近,-2.8310405428340104
腥味,-2.8310405428340104
过长,-2.8310405428340104
约定,-2.8310405428340104
鸭,-2.8310405428340104
扣肉,-2.8310405428340104
肉质,-2.8310405428340086
鲜嫩,-2.8310405428340086
因为,-2.8310405428340086
32,-2.8310405428340086
两碗,-2.8310405428340086
这送餐,-2.8310405428340086
保证,-2.8310405428340086
原味,-2.8310405428340086
厚,-2.8310405428340086
呜呜,-2.8310405428340086
公里,-2.8310405428340086
不定,-2.8310405428340086
怪,-2.8310405428340086
️,-2.8310405428340086
肉片,-2.8310405428340086
停不下来,-2.8310405428340086
卷里,-2.8310405428340086
送饭,-2.8310405428340086
偏重,-2.8310405428340086
仔细,-2.8310405428340086
叶子,-2.8310405428340086
融化,-2.8310405428340086
离着,-2.8310405428340086
强烈,-2.8310405428340086
咋,-2.8310405428340086
酸辣汤,-2.8310405428340086
木须,-2.8310405428340086
招牌菜,-2.8310405428340086
两回,-2.8310405428340086
粉丝,-2.8310405428340086
切开,-2.8310405428340086
改良,-2.8310405428340086
午休,-2.8310405428340086
三,-2.8310405428340086
很淡,-2.8310405428340086
葱花饼,-2.8310405428340086
凉粉,-2.8310405428340086
只好,-2.8310405428340086
肉太干,-2.8310405428340086
干死,-2.8310405428340086
抠,-2.8310405428340086
一两,-2.8310405428340086
够呛,-2.8310405428340086
泪,-2.8310405428340086
翅根,-2.8310405428340086
第四次,-2.8310405428340086
中暑,-2.8310405428340086
较差,-2.8310405428340086
管理,-2.8310405428340086
手上,-2.8310405428340086
年前,-2.8310405428340086
葱,-2.831040542834007
二十分钟,-2.831040542834007
号,-2.831040542834007
加强,-2.831040542834007
太久,-2.831040542834007
破,-2.831040542834007
完成,-2.831040542834007
不准,-2.831040542834007
敢,-2.831040542834007
现在,-2.831040542834005
派送,-2.831040542834005
下雨,-2.831040542834005
重新,-2.831040542834005
路程,-2.831040542834005
快乐,-2.8310405428340033
的确,-2.8310405428340033
担心,-2.8310405428340033
*,-2.8310405428340033
重点,-2.8310405428340033
不得不,-2.8310405428340033
由,-2.8310405428340033
保温箱,-2.8310405428340033
拉面,-2.8310405428340033
没电,-2.8310405428340033
葱油,-2.8310405428340033
四份,-2.8310405428340033
餐才,-2.8310405428340033
刷,-2.8310405428340033
晚送,-2.8310405428340033
剁,-2.8310405428340033
冷,-2.804568331472817
送来,-2.803556268968398
真,-2.794340438798187
特别,-2.7757460780539533
全都,-2.7721468537804377
同事,-2.7721468537804377
可能,-2.760651214942614
事儿,-2.7379311384425282
一,-2.7315048692830928
送错,-2.708183795048475
等待,-2.679037449388959
貌似,-2.679037449388959
跑,-2.6790374493889573
走,-2.6790374493889573
基本,-2.6790374493889555
距离,-2.6790374493889555
评价,-2.679037449388952
真的,-2.6696995848096208
完,-2.6675418105511337
没,-2.6427430898597075
15,-2.6086481214975628
太咸,-2.6086481214975628
（,-2.608648121497559
喝,-2.6022218523381238
三个,-2.5940013455331545
餐巾纸,-2.5859280449974786
他家,-2.572122245472446
本来,-2.568006137000218
不如,-2.568006137000218
第二次,-2.5635602319690225
失望,-2.5615798678407824
东西,-2.545575090860888
还行,-2.5270343559439077
想,-2.5249374151083313
12,-2.522918247471674
盖饭,-2.5091124479466504
鸡,-2.509112447946647
宇宙,-2.509112447946647
心情,-2.509112447946647
我点,-2.5091124479466433
焖,-2.5091124479466416
以前,-2.505757696313493
超级,-2.478798170291059
一点,-2.468570654083802
宫保鸡,-2.4684704634492984
嘛,-2.4566450280525114
最后,-2.4507959523558256
这次,-2.4425448310076607
是不是,-2.438723120055249
只,-2.438723120055249
说,-2.4258545654229193
谢谢你们,-2.41600304355517
恰到好处,-2.41600304355517
丸,-2.41600304355517
每周,-2.41600304355517
讲究,-2.41600304355517
软硬,-2.41600304355517
形状,-2.41600304355517
至,-2.41600304355517
新款,-2.41600304355517
kfc,-2.41600304355517
料足,-2.41600304355517
放些,-2.41600304355517
不咸,-2.41600304355517
太饱,-2.41600304355517
很漂亮,-2.41600304355517
嘎嘎,-2.41600304355517
刚订,-2.41600304355517
别用,-2.41600304355517
发挥,-2.41600304355517
高量,-2.41600304355517
有时候,-2.41600304355517
眼前一亮,-2.41600304355517
两边,-2.41600304355517
量够,-2.41600304355517
自然,-2.41600304355517
不必,-2.41600304355517
不小,-2.41600304355517
先生,-2.41600304355517
今天天气,-2.41600304355517
相同,-2.41600304355517
买回来,-2.41600304355517
软烂,-2.41600304355517
变软,-2.41600304355517
没吃够,-2.41600304355517
团购,-2.41600304355517
双菇,-2.41600304355517
修改,-2.41600304355517
哎呀,-2.41600304355517
湿纸巾,-2.41600304355517
笋,-2.41600304355517
商品质量,-2.41600304355517
灌,-2.41600304355517
阿姨,-2.41600304355517
汤和面,-2.41600304355517
多多,-2.41600304355517
偏慢,-2.41600304355517
里头,-2.41600304355517
不信,-2.41600304355517
老师,-2.41600304355517
没意思,-2.41600304355517
我会,-2.41600304355517
不免,-2.41600304355517
撤,-2.41600304355517
粑,-2.41600304355517
就订,-2.41600304355517
很腻,-2.41600304355517
六点,-2.41600304355517
操作,-2.41600304355517
下错,-2.41600304355517
泡成,-2.41600304355517
耗时,-2.41600304355517
没吃全,-2.41600304355517
定下,-2.41600304355517
实话,-2.41600304355517
班,-2.41600304355517
想像中,-2.41600304355517
交了,-2.41600304355517
为难,-2.41600304355517
电脑,-2.41600304355517
亏了,-2.41600304355517
少量,-2.41600304355517
说肉,-2.41600304355517
要定,-2.41600304355517
好几份,-2.41600304355517
上班族,-2.41600304355517
冰粥,-2.41600304355517
病,-2.41600304355517
火候,-2.41600304355517
米线,-2.41600304355517
巨差,-2.41600304355517
之差,-2.41600304355517
臭脸,-2.41600304355517
兑,-2.41600304355517
调度,-2.41600304355517
肚子饿,-2.41600304355517
冰淇淋,-2.41600304355517
唯独,-2.41600304355517
装在,-2.41600304355517
黑三,-2.41600304355517
绿豆汤,-2.41600304355517
开玩笑,-2.4160030435551683
红薯,-2.4160030435551683
期间,-2.4160030435551683
力度,-2.4160030435551683
多定,-2.4160030435551683
老人,-2.4160030435551683
需求,-2.4160030435551683
多订,-2.4160030435551683
发酸,-2.4160030435551683
家乡,-2.4160030435551683
单位,-2.4160030435551683
抓,-2.4160030435551683
偏咸,-2.4160030435551683
叔叔,-2.4160030435551683
抱歉,-2.4160030435551683
暖,-2.4160030435551683
喝完,-2.4160030435551683
一个月,-2.4160030435551683
再接再厉,-2.4160030435551683
肉块,-2.4160030435551683
加班,-2.4160030435551683
积极,-2.4160030435551683
超棒,-2.4160030435551683
不贵,-2.4160030435551683
达,-2.4160030435551683
同样,-2.4160030435551683
发货,-2.4160030435551683
六块,-2.4160030435551683
上课,-2.4160030435551683
起,-2.4160030435551683
强烈要求,-2.4160030435551683
饺子馅,-2.4160030435551683
辣油,-2.4160030435551683
生病,-2.4160030435551683
脆皮,-2.4160030435551683
要点,-2.4160030435551683
ω,-2.4160030435551683
望京,-2.4160030435551683
打折,-2.4160030435551683
传统,-2.4160030435551683
银耳汤,-2.4160030435551683
年糕,-2.4160030435551683
涨,-2.4160030435551683
五点,-2.4160030435551683
素菜,-2.4160030435551683
好几遍,-2.4160030435551683
三星,-2.4160030435551683
优点,-2.4160030435551683
感受,-2.4160030435551683
语气,-2.4160030435551683
盒里,-2.4160030435551683
57,-2.4160030435551683
通过,-2.4160030435551683
塞,-2.4160030435551683
等待时间,-2.4160030435551683
统一,-2.4160030435551683
这辈子,-2.4160030435551683
SB,-2.4160030435551683
回事,-2.4160030435551683
调味料,-2.4160030435551683
吉吉熊,-2.4160030435551683
药,-2.4160030435551683
用户,-2.4160030435551683
可气,-2.4160030435551683
赔偿,-2.4160030435551683
可笑,-2.4160030435551683
老子,-2.4160030435551683
人送,-2.4160030435551683
写明,-2.4160030435551683
这么晚,-2.4160030435551665
个赞,-2.4160030435551665
与,-2.4160030435551665
哟,-2.4160030435551665
太赞,-2.4160030435551665
新,-2.4160030435551665
楼下,-2.4160030435551665
足足,-2.4160030435551665
重,-2.4160030435551665
?,-2.4160030435551665
尝,-2.4160030435551665
稍,-2.4160030435551665
包装袋,-2.4160030435551665
出去,-2.4160030435551665
挂,-2.4160030435551665
塑料,-2.4160030435551665
点个,-2.4160030435551665
特色,-2.4160030435551665
鸡丁,-2.4160030435551665
饭馆,-2.4160030435551665
赔付,-2.4160030435551665
儿子,-2.4160030435551665
沙拉酱,-2.4160030435551665
晚餐,-2.4160030435551665
脆,-2.4160030435551665
一致,-2.4160030435551665
柳,-2.4160030435551665
换成,-2.4160030435551665
一小,-2.4160030435551665
24,-2.4160030435551665
慢点,-2.4160030435551665
纸,-2.4160030435551665
再定,-2.4160030435551665
只要,-2.4160030435551665
意义,-2.4160030435551665
承诺,-2.4160030435551665
一星,-2.4160030435551665
回,-2.4160030435551665
且,-2.4160030435551665
夸张,-2.4160030435551665
客人,-2.4160030435551665
面包,-2.4160030435551665
状元,-2.4160030435551665
腊八,-2.4160030435551665
经过,-2.4160030435551647
速递,-2.4160030435551647
有股,-2.4160030435551647
辣味,-2.4160030435551647
物美价廉,-2.4160030435551647
封口,-2.4160030435551647
烫,-2.4160030435551647
冻,-2.4160030435551647
盐,-2.4160030435551647
香干,-2.4160030435551647
温暖,-2.4160030435551647
收钱,-2.4160030435551647
到位,-2.4160030435551647
偷吃,-2.4160030435551647
太辣,-2.4160030435551647
复杂,-2.4160030435551647
紫菜,-2.4160030435551647
稍慢,-2.4160030435551647
好不好,-2.4160030435551647
将,-2.4160030435551647
好棒,-2.4160030435551647
拿出,-2.4160030435551647
舒服,-2.4160030435551647
完才,-2.4160030435551647
首选,-2.4160030435551647
顺便,-2.4160030435551647
吃不出来,-2.4160030435551647
一盘,-2.4160030435551647
爽,-2.4160030435551647
微波炉,-2.4160030435551647
偏甜,-2.4160030435551647
袖珍,-2.4160030435551647
有种,-2.4160030435551647
不大,-2.4160030435551647
按照,-2.4160030435551647
见到,-2.4160030435551647
不快,-2.4160030435551647
我换,-2.4160030435551647
第,-2.4160030435551647
自取,-2.4160030435551647
运费,-2.4160030435551647
两三个,-2.4160030435551647
美中不足,-2.4160030435551647
幸亏,-2.4160030435551647
青城,-2.4160030435551647
边,-2.4160030435551647
双,-2.4160030435551647
吃货,-2.4160030435551647
不便,-2.4160030435551647
感冒,-2.4160030435551647
羹,-2.4160030435551647
回购,-2.4160030435551647
椒盐,-2.4160030435551647
bug,-2.4160030435551647
豆瓣酱,-2.4160030435551647
盛,-2.4160030435551647
大拌,-2.4160030435551647
滑鸡饭,-2.4160030435551647
内,-2.4160030435551647
餐都,-2.4160030435551647
酱肉,-2.4160030435551647
太腻,-2.4160030435551647
整块,-2.4160030435551647
干巴巴,-2.4160030435551647
怎么回事,-2.4160030435551647
多个,-2.4160030435551647
无人,-2.4160030435551647
比肉,-2.4160030435551647
做成,-2.4160030435551647
七块,-2.4160030435551647
整盒,-2.4160030435551647
心想,-2.4160030435551647
色,-2.4160030435551647
那次,-2.4160030435551647
店离,-2.4160030435551647
欠,-2.4160030435551647
奉劝,-2.4160030435551647
可怕,-2.4160030435551647
一步,-2.4160030435551647
三分,-2.4160030435551647
闷,-2.4160030435551647
休息,-2.4160030435551647
牛堡,-2.4160030435551647
吃少,-2.4160030435551647
米条,-2.4160030435551647
差别,-2.416003043555163
香味,-2.416003043555163
总是,-2.416003043555163
进去,-2.416003043555163
堂食,-2.416003043555163
非,-2.416003043555163
出现,-2.416003043555163
不熟,-2.416003043555163
没带,-2.416003043555163
14,-2.416003043555163
几片,-2.416003043555163
点小份,-2.416003043555161
私房,-2.416003043555161
还够,-2.416003043555161
妹纸,-2.416003043555161
食量,-2.416003043555161
色拉,-2.416003043555161
冒雪,-2.416003043555161
牛,-2.416003043555161
太大,-2.416003043555161
采纳,-2.416003043555161
四十分钟,-2.416003043555161
比拌,-2.416003043555161
综合,-2.416003043555161
大份会,-2.416003043555161
会多订,-2.416003043555161
放多,-2.416003043555161
短,-2.416003043555161
挺好玩,-2.416003043555161
标出来,-2.416003043555161
必将,-2.416003043555161
这下,-2.416003043555161
加薪,-2.416003043555161
力荐,-2.416003043555161
陷大,-2.416003043555161
舒,-2.416003043555161
对来,-2.416003043555161
可送餐,-2.416003043555161
认准,-2.416003043555161
放久,-2.416003043555161
时餐,-2.416003043555161
红萝卜,-2.416003043555161
汤底,-2.416003043555161
