word,sopmi
做生意,0.0055995650005661035
跑腿儿,0.0055995650005661035
宝贝,0.005467882488220985
及,0.0054501878190033395
零,0.00539811066126851
槽,0.005315800403518908
成分,0.005312990167621698
服务态度,0.005301100247324525
发酸,0.0051587301587302445
胀,0.0051587301587302445
蔬菜,0.005046287706353431
圣母,0.004981148202453815
烟灰,0.00498084291187742
商品,0.00498084291187742
倒霉,0.0048717948717948295
万幸,0.0048717948717948295
环保,0.00482928280296701
以防,0.00480411045511156
家,0.004761904761904856
新鲜,0.004761904761904856
大小,0.004761904761904856
元,0.004761904761904856
次,0.004761904761904856
再次,0.004761904761904856
一会儿,0.004761904761904856
温,0.004761904761904856
第一,0.004761904761904856
始终,0.004761904761904856
大幅,0.004761904761904856
奇,0.004761904761904759
一身,0.004753080810378521
山,0.0046190476190476615
周,0.0046190476190476615
乌龟,0.004512128039621616
男生,0.004475857197162765
光,0.0044230769230769185
补票,0.004387443788444939
赢,0.0043871466072130175
化,0.004355572840146434
黑暗,0.004232804232804269
传说,0.004128045007314021
答复,0.004128045007314021
说明,0.004128045007314021
高,0.004090909090909145
先生,0.003992465588771206
毛病,0.003990147783251248
午餐时间,0.003948403936278086
长长,0.0038888888888889694
避免,0.003877738862258978
推诿,0.003877738862258978
承担,0.003877738862258978
推脱,0.003877738862258978
抽,0.003855989626780666
王,0.003780663780663801
闹,0.0036585126240298305
囊,0.0035343916892714017
特点,0.003519195220175613
性质,0.003519195220175613
裂口,0.0034324791658888326
菜色,0.0033396350896351193
机会,0.003300913645741227
皇家,0.00327485380116959
交代,0.0032066389774300166
她们,0.0031782381495437315
闻,0.003158858685174515
暖,0.003141414141414195
改变,0.003100921059178842
变化,0.003100921059178842
归,0.003079395974527298
发,0.0030667480667479624
韩国,0.00304659498207889
日本,0.00304659498207889
中国,0.00304659498207889
南非,0.00304659498207889
朝鲜,0.00304659498207889
食物中毒,0.0029728420103673353
半价,0.0029239766081871482
之一,0.0029239766081871205
%,0.0029239766081871205
二十几,0.0029239766081871205
急性,0.0028717948717948416
西,0.0028363065213290115
南,0.0028363065213290115
种地,0.002823341224342385
双面,0.002767543859649127
他家,0.0026819923371647347
农家,0.0026819923371647347
回民,0.0026819923371647347
她家,0.0026819923371647347
态度,0.002631578947368457
价,0.002631578947368457
规格,0.002631578947368457
人性,0.002631578947368457
方式,0.002631578947368457
品位,0.002631578947368457
操行,0.002631578947368457
人品,0.002631578947368457
资格,0.002631578947368457
操守,0.002631578947368457
品质,0.002631578947368443
质量,0.002631578947368443
不务正业,0.002576837727838871
巨无霸,0.002538026509332096
雨天,0.002417286454811804
个人,0.0024009324009324484
土腥味,0.0023670861937452187
天,0.002349742269914974
风格,0.002204652493214873
睡觉,0.0021731395260807113
家里人,0.0021544286257342213
其他人,0.0021544286257342213
他人,0.0021544286257342213
家人,0.0021544286257342213
事实,0.002153418240374738
及时,0.002078629431570611
午休,0.002063071028588298
搞好,0.002063071028588298
量力而行,0.002063071028588298
三鲜,0.002059657383904172
美食,0.002059657383904172
褶皱,0.002059657383904172
油渍,0.002059657383904172
图,0.0020494533882685975
陈,0.002005012531328343
回,0.002005012531328343
意大利,0.0019077060931900064
巴西,0.0019077060931900064
风,0.0019009304871373742
人士,0.0018586542184103605
单位,0.0018058341640513481
效率,0.0016808116839413106
效果,0.0016808116839413106
卡,0.0014523809523810105
公里,0.0013258829581537651
厘米,0.0013258829581537651
信息,0.0012441160372195434
消息,0.0012441160372195434
不足,0.0012397372742199986
内容,0.001207729468599053
个,0.001207729468599053
这个,0.001207729468599053
那个,0.001207729468599053
名字,0.001207729468599053
一杯,0.001207729468599053
一次,0.001207729468599053
品牌,0.001207729468599053
名称,0.001207729468599053
牙口,0.001207729468599053
一种,0.001207729468599053
名号,0.001207729468599053
一瓶,0.001207729468599053
一类,0.001207729468599053
一顿,0.001207729468599053
一团,0.001207729468599053
大名,0.001207729468599053
一套,0.001207729468599053
一片片,0.001207729468599053
名物,0.001207729468599053
一罐,0.001207729468599053
一串,0.001207729468599053
一群,0.001207729468599053
一大堆,0.001207729468599053
脸色,0.001207729468599053
素质,0.0011868536356056808
等,0.001149464570517178
联想,0.0009304686863451164
通知,0.0009083838568018227
状,0.0009083838568018227
决定,0.0008207516883987354
天理,0.0006189213085764644
屎,0.0005853115480088378
份,0.0005060386473430128
空运,0.00048307826303347484
味道,0.0004576659038901948
分钟,0.0004576659038901948
性价比,0.0004576659038901948
环境,0.0004576659038901948
滋味,0.0004576659038901948
语气,0.0004576659038901948
钟头,0.0004576659038901948
路程,0.0004576659038901948
世纪,0.0004576659038901948
星期,0.0004576659038901948
容量,0.0004576659038901948
公分,0.0004576659038901948
馊味,0.0004576659038901948
难度,0.0004576659038901948
办事,0.00045411927764869853
飙车,0.00045411927764869853
自营,0.00045411927764869853
开会,0.00045411927764869853
负,0.00044878677088886626
更高,0.000442760942760953
他,0.00044014291144849754
教父,0.00044014291144849754
她,0.00044014291144849754
太后,0.00044014291144849754
贵妃,0.00044014291144849754
改行,0.0004181966613030219
为难,0.000376845376845375
黑点,0.0003761136942472959
短信,0.0003486590038313947
度,0.00030721966205840556
卖相,0.00029726696393365254
笑话,0.00029709984554154856
下降,0.00022606522606517798
