word,so-pmi
有问题,-8.99450548088311e-05
浪费,-8.99450548088311e-05
半盒,-8.99450548088311e-05
看看,-8.99450548088311e-05
照片,-8.994505480883112e-05
没办法,-8.994505480883112e-05
熟，,-8.994505480883112e-05
道歉,-8.994505480883113e-05
吧,-9.080527259286094e-05
拉肚子,-9.126188943236979e-05
可怜,-9.126188943236979e-05
生,-9.129200410746646e-05
坏,-9.256165140821324e-05
两个,-9.386442060223659e-05
到达,-9.522544016067144e-05
份量,-9.523547894379546e-05
还不错，,-9.523547894379546e-05
，，,-9.523547894379546e-05
午餐,-9.523547894379546e-05
改,-9.523547894379546e-05
不买,-9.523547894379549e-05
不好意思,-9.523547894379549e-05
午饭,-9.523547894379549e-05
十二点,-9.523547894379549e-05
挑,-9.525555483576806e-05
纸巾,-0.0001005057759208103
锅,-0.00010052585181278287
靠谱,-0.00010052585181278287
塑料,-0.00010052585181278287
有待,-0.00010052585181278287
哪里,-0.00010052585181278287
很失望,-0.00010052585181278287
忍,-0.00010052585181278287
同事,-0.00010184032856299066
距离,-0.00010187044323808729
份,-0.00010447829142076434
3个小时,-0.00010581617341525193
夹,-0.00010581617341525193
湿,-0.00010581617341525194
20分钟,-0.0001071093987122392
认真,-0.00011110644375290362
快点,-0.00011110644375290362
左右,-0.00011110644375290362
告知,-0.00011110644375290362
次,-0.00011110644375290362
抄手,-0.00011110644375290362
网上,-0.00011110644375290362
钱，,-0.00011639666282615756
总是,-0.00011639666282615756
光顾,-0.00011639666282615757
字,-0.00011639666282615757
门口,-0.00011639666282615757
气死,-0.00011639666282615757
请,-0.00011770760289478759
算,-0.00011770760289478759
后来,-0.00011771764167791165
不看,-0.00012168683063575376
卤蛋,-0.00012168683063575377
皮蛋瘦肉粥,-0.00012168683063575377
中间,-0.00012168683063575377
肉渣,-0.0001256412471242008
。。点,-0.0001256412471242008
夜班,-0.0001256412471242008
宵夜,-0.0001256412471242008
凶残,-0.0001256412471242008
因为我,-0.0001256412471242008
，马,-0.0001256412471242008
任性,-0.0001256412471242008
尖椒土豆丝卷饼夹生,-0.0001256412471242008
，土豆肉丝卷饼，,-0.0001256412471242008
南瓜子,-0.0001256412471242008
南瓜汁,-0.0001256412471242008
没礼貌,-0.0001256412471242008
圆葱,-0.0001256412471242008
土豆丝。素拌饭,-0.0001256412471242008
酱。饭,-0.0001256412471242008
猪肉，,-0.0001256412471242008
早上十点半,-0.0001256412471242008
遂,-0.0001256412471242008
真牛，,-0.0001256412471242008
慢你不知道,-0.0001256412471242008
中午1:08,-0.0001256412471242008
忿忿,-0.0001256412471242008
蛮不讲理,-0.0001256412471242008
说下,-0.0001256412471242008
急急火火,-0.0001256412471242008
不通要,-0.0001256412471242008
创业,-0.0001256412471242008
抱,-0.0001256412471242008
，宇宙卷饼,-0.0001256412471242008
，OK,-0.0001256412471242008
早上10:09,-0.0001256412471242008
离去,-0.0001256412471242008
大米粥！！！！,-0.0001256412471242008
百分百,-0.0001256412471242008
324,-0.0001256412471242008
？？？！！！,-0.0001256412471242008
快送餐员！！！！,-0.0001256412471242008
蛮横,-0.0001256412471242008
牛肉卷饼，,-0.0001256412471242008
一两块,-0.0001256412471242008
街上,-0.0001256412471242008
瘦肉呢？？？,-0.0001256412471242008
煎饼，皮蛋瘦肉粥,-0.0001256412471242008
转悠,-0.0001256412471242008
几圈,-0.0001256412471242008
，眼,-0.0001256412471242008
葱花香菜,-0.0001256412471242008
门禁,-0.0001256412471242008
门牌号,-0.0001256412471242008
N,-0.0001256412471242008
11.20多,-0.0001256412471242008
12.50，,-0.0001256412471242008
上架,-0.0001256412471242008
10分种,-0.0001256412471242008
烂泥,-0.0001256412471242008
！抄手,-0.0001256412471242008
阻挡,-0.0001256412471242008
烧鸡饭，,-0.0001256412471242008
两三块,-0.0001256412471242008
大排粉，,-0.0001256412471242008
牛腩粉，送餐,-0.0001256412471242008
错粉，,-0.0001256412471242008
红烧肉粉，,-0.0001256412471242008
抓狂,-0.0001256412471242008
差差差差差！！！,-0.0001256412471242008
半生不熟，,-0.0001256412471242008
意大利面！,-0.0001256412471242008
12点35分,-0.0001256412471242008
含,-0.0001256412471242008
眼睁睁,-0.0001256412471242008
大门口,-0.0001256412471242008
不变,-0.0001256412471242008
关东煮。。。,-0.0001256412471242008
红包,-0.0001256412471242008
沙发,-0.0001256412471242008
一个多,-0.0001256412471242008
，咖喱猪排饭,-0.0001256412471242008
虚假,-0.0001256412471242008
晚45分钟,-0.0001256412471242008
黑白百叶,-0.0001256412471242008
白百叶,-0.0001256412471242008
黑白叶,-0.0001256412471242008
比差,-0.0001256412471242008
青椒猪肉馅儿,-0.0001256412471242008
紧急,-0.0001256412471242008
畅通。,-0.0001256412471242008
合谷海龙店,-0.0001256412471242008
固定电话,-0.0001256412471242008
14:00,-0.0001256412471242008
？量,-0.0001256412471242008
？一锤子买卖？,-0.0001256412471242008
，肉段,-0.0001256412471242008
柴火,-0.0001256412471242008
冻凉,-0.0001256412471242008
冰凉，,-0.0001256412471242008
炖雪梨,-0.0001256412471242008
目睹,-0.0001256412471242008
太离谱,-0.0001256412471242008
不忍,-0.0001256412471242008
，有史,-0.0001256412471242008
加图,-0.0001256412471242008
超次,-0.0001256412471242008
药味,-0.0001256412471242008
总部,-0.0001256412471242008
忙音，,-0.0001256412471242008
查出,-0.0001256412471242008
去宏,-0.0001256412471242008
，照单,-0.0001256412471242008
收！,-0.0001256412471242008
改行,-0.0001256412471242008
双截棍,-0.0001256412471242008
半塑料袋，菜全堆饭盒半边，,-0.0001256412471242008
快，粥,-0.0001256412471242008
纸浆,-0.0001256412471242008
二十分钟后,-0.0001256412471242008
毫不犹豫,-0.0001256412471242008
宏状元,-0.0001256412471242008
12:20,-0.0001256412471242008
温突突,-0.0001256412471242008
钟爱,-0.0001256412471242008
、大失所望,-0.0001256412471242008
输液,-0.0001256412471242008
大跌眼镜,-0.0001256412471242008
烤肉，,-0.0001256412471242008
，排骨扁豆闷卷子,-0.0001256412471242008
口重,-0.0001256412471242008
齁咸，,-0.0001256412471242008
王府,-0.0001256412471242008
一品鸭,-0.0001256412471242008
，鸭肉,-0.0001256412471242008
一块块,-0.0001256412471242008
超差,-0.0001256412471242008
共计,-0.0001256412471242008
1.3公里,-0.0001256412471242008
替补,-0.0001256412471242008
？锅包肉,-0.0001256412471242008
切块,-0.0001256412471242008
番茄酱！！！！！！！！,-0.0001256412471242008
甜辣酱！！！！,-0.0001256412471242008
接点,-0.0001256412471242008
71分钟,-0.0001256412471242008
︶）,-0.0001256412471242008
百度好评,-0.0001256412471242008
自备,-0.0001256412471242008
20:46,-0.0001256412471242008
20:47,-0.0001256412471242008
，肉酱面,-0.0001256412471242008
固态,-0.0001256412471242008
处在,-0.0001256412471242008
开，,-0.0001256412471242008
偷税,-0.0001256412471242008
税！,-0.0001256412471242008
税金,-0.0001256412471242008
研究,-0.0001256412471242008
，次次,-0.0001256412471242008
配套,-0.0001256412471242008
展会,-0.0001256412471242008
好远,-0.0001256412471242008
满处,-0.0001256412471242008
！溜,-0.0001256412471242008
段明明,-0.0001256412471242008
两个半盒,-0.0001256412471242008
一个半盒,-0.0001256412471242008
末,-0.0001256412471242008
挣,-0.0001256412471242008
土豆皮,-0.0001256412471242008
11点12分,-0.0001256412471242008
13点24,-0.0001256412471242008
39元,-0.0001256412471242008
免运,-0.0001256412471242008
宅急送，,-0.0001256412471242008
太笨,-0.0001256412471242008
订饭，,-0.0001256412471242008
蛋汤,-0.0001256412471242008
投,-0.0001256412471242008
刀！,-0.0001256412471242008
！！？,-0.0001256412471242008
！恶,-0.0001256412471242008
踏进,-0.0001256412471242008
无数遍,-0.0001256412471242008
滴，送餐,-0.0001256412471242008
打给,-0.0001256412471242008
版块,-0.0001256412471242008
声誉,-0.0001256412471242008
内心,-0.0001256412471242008
也好,-0.0001256412471242008
鱿鱼拌饭,-0.0001256412471242008
鱿鱼条,-0.0001256412471242008
大锅,-0.0001256412471242008
捉弄,-0.0001256412471242008
，节省,-0.0001256412471242008
？！饭,-0.0001256412471242008
这么多家,-0.0001256412471242008
一百,-0.0001256412471242008
14:52,-0.0001256412471242008
，透,-0.0001256412471242008
牛气，,-0.0001256412471242008
地瓜片,-0.0001256412471242008
责任心行,-0.0001256412471242008
乌冬,-0.0001256412471242008
香菇鸡丁,-0.0001256412471242008
石锅牛肉饭,-0.0001256412471242008
肥牛盖饭，石锅鸡饭,-0.0001256412471242008
吉野家妥妥,-0.0001256412471242008
89,-0.0001256412471242008
外婆,-0.0001256412471242008
断退,-0.0001256412471242008
！果,-0.0001256412471242008
。。。。老子,-0.0001256412471242008
商量,-0.0001256412471242008
饭前,-0.0001256412471242008
蒜苔肉丝,-0.0001256412471242008
？？？酸豆角焖肉？,-0.0001256412471242008
14元,-0.0001256412471242008
毫无疑问,-0.0001256412471242008
横！,-0.0001256412471242008
送错单了！！！！,-0.0001256412471242008
错事,-0.0001256412471242008
百度！,-0.0001256412471242008
提速,-0.0001256412471242008
台，,-0.0001256412471242008
联通,-0.0001256412471242008
当啥,-0.0001256412471242008
11:41,-0.0001256412471242008
。多,-0.0001256412471242008
12:27,-0.0001256412471242008
11:01,-0.0001256412471242008
。梅菜扣肉,-0.0001256412471242008
满，,-0.0001256412471242008
！！！气死人！！！,-0.0001256412471242008
包菜，,-0.0001256412471242008
牛肚,-0.0001256412471242008
放不好,-0.0001256412471242008
！烤肠,-0.0001256412471242008
事！,-0.0001256412471242008
失联,-0.0001256412471242008
迂腐,-0.0001256412471242008
贴切,-0.0001256412471242008
名儿,-0.0001256412471242008
红烧排骨,-0.0001256412471242008
油，菜,-0.0001256412471242008
。无语，,-0.0001256412471242008
，错开,-0.0001256412471242008
弄脏,-0.0001256412471242008
，好，,-0.0001256412471242008
这件事,-0.0001256412471242008
下午6点8分,-0.0001256412471242008
接下来,-0.0001256412471242008
言,-0.00012564124712420084
1个小时40分钟,-0.00012564124712420084
超慢,-0.00012564124712420084
正能量饼,-0.00012564124712420084
流血,-0.00012564124712420084
拜拜…,-0.00012564124712420084
[,-0.00012564124712420084
喇破,-0.00012564124712420084
，慎点，巧手大拌菜,-0.00012564124712420084
卖相极差,-0.00012564124712420084
醋味，,-0.00012564124712420084
无期,-0.00012564124712420084
盖浇饭,-0.00012564124712420084
当面对质,-0.00012564124712420084
谎称,-0.00012564124712420084
量特少,-0.00012564124712420084
米法蔬菜拌饭,-0.00012564124712420084
上菜,-0.00012564124712420084
主打卷饼,-0.00012564124712420084
丁儿,-0.00012564124712420084
8分,-0.00012564124712420084
无以复加,-0.00012564124712420084
牛肉拌饭,-0.00012564124712420084
中等,-0.00012564124712420084
出京,-0.00012564124712420084
酱肉丝,-0.00012564124712420084
，伤不起，,-0.00012564124712420084
资源,-0.00012564124712420084
研发,-0.00012564124712420084
太柴了，,-0.00012564124712420084
第二口,-0.00012564124712420084
纯素拌饭,-0.00012564124712420084
也罢。,-0.00012564124712420084
幸运,-0.00012564124712420084
泡面,-0.00012564124712420084
充饥,-0.00012564124712420084
体积,-0.00012564124712420084
很多层,-0.00012564124712420084
咽，,-0.00012564124712420084
难以下,-0.00012564124712420084
。肉,-0.00012564124712420084
两点半,-0.00012564124712420084
发苦。。。。。。,-0.00012564124712420084
辣白菜。。。,-0.00012564124712420084
，貌,-0.00012564124712420084
，卷饼皮硬，,-0.00012564124712420084
辣椒卷饼,-0.00012564124712420084
额。。。,-0.00012564124712420084
吧，否则。。。。,-0.00012564124712420084
心思,-0.00012564124712420084
吐吐,-0.00012564124712420084
天天向上,-0.00012564124712420084
一半多,-0.00012564124712420084
打碎,-0.00012564124712420084
惩罚,-0.00012564124712420084
游戏,-0.00012564124712420084
一逼。,-0.00012564124712420084
单独吧，,-0.00012564124712420084
。炒饼,-0.00012564124712420084
蒜香鸡翅,-0.00012564124712420084
作呕,-0.00012564124712420084
闷软,-0.00012564124712420084
产生,-0.00012564124712420084
自欺欺人,-0.00012564124712420084
八点十五,-0.00012564124712420084
光彩,-0.00012564124712420084
超慢，煎饼,-0.00012564124712420084
，鸡丝凉面,-0.00012564124712420084
绝壁,-0.00012564124712420084
脑太难,-0.00012564124712420084
！，肉松煎饼,-0.00012564124712420084
12一碗,-0.00012564124712420084
蒸馏水,-0.00012564124712420084
全聚德,-0.00012564124712420084
板栗烧鸡,-0.00012564124712420084
，烧牛肉,-0.00012564124712420084
吐血,-0.00012564124712420084
学子们,-0.00012564124712420084
一个星期,-0.00012564124712420084
跟进,-0.00012564124712420084
骨汤乌冬面…,-0.00012564124712420084
不要再买,-0.00012564124712420084
加分量,-0.00012564124712420084
奶酪,-0.00012564124712420084
。奶酪,-0.00012564124712420084
雨水,-0.00012564124712420084
卡布,-0.00012564124712420084
。死,-0.00012564124712420084
柠檬味,-0.00012564124712420084
奥尔良味,-0.00012564124712420084
椒味,-0.00012564124712420084
？。。,-0.00012564124712420084
柠香鸡翅。,-0.00012564124712420084
啥子,-0.00012564124712420084
鸭血,-0.00012564124712420084
令人失望,-0.00012564124712420084
没收拾,-0.00012564124712420084
油豆角，,-0.00012564124712420084
烂呼,-0.00012564124712420084
血，,-0.00012564124712420084
东北人,-0.00012564124712420084
莫利炖鱼,-0.00012564124712420084
鳃,-0.00012564124712420084
中规中矩,-0.00012564124712420084
。压锅排骨油豆角,-0.00012564124712420084
梁骨,-0.00012564124712420084
身为,-0.00012564124712420084
，锅包肉超级差劲，,-0.00012564124712420084
排骨油豆角,-0.00012564124712420084
浆糊,-0.00012564124712420084
。娃娃菜,-0.00012564124712420084
虾米皮,-0.00012564124712420084
三鲜饺子,-0.00012564124712420084
、量,-0.00012564124712420084
99分钟,-0.00012564124712420084
味，披萨饼,-0.00012564124712420084
意大利面粗，肉酱,-0.00012564124712420084
。牛肉,-0.00012564124712420084
职工,-0.00012564124712420084
，梅菜扣肉,-0.00012564124712420084
帕尼尼，,-0.00012564124712420084
帕尼尼？,-0.00012564124712420084
。星巴克帕尼尼，,-0.00012564124712420084
很可口,-0.00012564124712420084
外星人,-0.00012564124712420084
厥根粉,-0.00012564124712420084
跟前,-0.00012564124712420084
。菜花,-0.00012564124712420084
少辣、,-0.00012564124712420084
熘肝尖儿,-0.00012564124712420084
，真垃圾，,-0.00012564124712420084
炸鸡沙拉,-0.00012564124712420084
大失水准。,-0.00012564124712420084
！薯条,-0.00012564124712420084
焦，牛肉,-0.00012564124712420084
菜，豆腐,-0.00012564124712420084
骚味,-0.00012564124712420084
海螺,-0.00012564124712420084
要死…,-0.00012564124712420084
药味儿,-0.00012564124712420084
牲口,-0.00012564124712420084
过季,-0.00012564124712420084
赶不上,-0.00012564124712420084
的确实,-0.00012564124712420084
丽华快餐,-0.00012564124712420084
！咸菜牙碜！粥,-0.00012564124712420084
枣核,-0.00012564124712420084
中学,-0.00012564124712420084
外包,-0.00012564124712420084
卤子,-0.00012564124712420084
清汤,-0.00012564124712420084
米线？,-0.00012564124712420084
甜不唧唧,-0.00012564124712420084
牛炖！,-0.00012564124712420084
义无反顾,-0.00012564124712420084
失,-0.00012564124712420084
北方人,-0.00012564124712420084
欣慰,-0.00012564124712420084
麻辣豆腐！,-0.00012564124712420084
辣子鸡丁，,-0.00012564124712420084
红,-0.00012564124712420084
辣椒皮，芹菜,-0.00012564124712420084
芹菜炒肉，,-0.00012564124712420084
很次,-0.00012564124712420084
，青菜炒饭,-0.00012564124712420084
，酸味,-0.00012564124712420084
醋溜,-0.00012564124712420084
芝士饭,-0.00012564124712420084
假话,-0.00012564124712420084
咒,-0.00012564124712420084
！巨难吃！巨难吃！,-0.00012564124712420084
正经,-0.00012564124712420084
伺候,-0.00012564124712420084
准备菜,-0.00012564124712420084
四季,-0.00012564124712420084
，干煸,-0.00012564124712420084
，铁板肉酱豆腐,-0.00012564124712420084
火，,-0.00012564124712420084
著,-0.00012564124712420084
這,-0.00012564124712420084
自行,-0.00012564124712420084
準備,-0.00012564124712420084
裡,-0.00012564124712420084
一逼，体验差，名不副实。,-0.00012564124712420084
趁,-0.00012564124712420084
未必,-0.00012564124712420084
查查，,-0.00012564124712420084
慢，尼玛,-0.00012564124712420084
慢来,-0.00012564124712420084
湿乎乎,-0.00012564124712420084
堂食差,-0.00012564124712420084
真不容易,-0.00012564124712420084
咖喱鸡肉！,-0.00012564124712420084
黑椒鸡肉！,-0.00012564124712420084
咖喱鸡肉,-0.00012564124712420084
咖喱鸡肉么？,-0.00012564124712420084
吧唧，,-0.00012564124712420084
！水,-0.00012564124712420084
滋,-0.00012564124712420084
鳗鱼,-0.00012564124712420084
鸡腿堡,-0.00012564124712420084
腥，,-0.00012564124712420084
西餐,-0.00012564124712420084
秋葵菜,-0.00012564124712420084
38块,-0.00012564124712420084
，一拿,-0.00012564124712420084
分层,-0.00012564124712420084
鱼香茄子，,-0.00012564124712420084
。大酱汤,-0.00012564124712420084
味儿。,-0.00012564124712420084
认识到,-0.00012564124712420084
荞麦冷面,-0.00012564124712420084
不要说,-0.00012564124712420084
这玩意,-0.00012564124712420084
短期,-0.00012564124712420084
蒸米饭，,-0.00012564124712420084
软绵绵,-0.00012564124712420084
惊人，炸薯条,-0.00012564124712420084
这么难吃,-0.00012564124712420084
很可惜,-0.00012564124712420084
，炸鸡,-0.00012564124712420084
88分钟,-0.00012564124712420084
硬菜,-0.00012564124712420084
炸薯条,-0.00012564124712420084
地丸子,-0.00012564124712420084
25！,-0.00012564124712420084
破海鲜炒饭,-0.00012564124712420084
29元,-0.00012564124712420084
绿豆,-0.00012564124712420084
久久丫,-0.00012564124712420084
世界上,-0.00012564124712420084
想不到,-0.00012564124712420084
，油条,-0.00012564124712420084
凉皮………,-0.00012564124712420084
说过,-0.00012564124712420084
无别,-0.00012564124712420084
……春卷,-0.00012564124712420084
！藕片,-0.00012564124712420084
最讨厌,-0.00012564124712420084
劲道，,-0.00012564124712420084
姜丝。,-0.00012564124712420084
泡椒牛肉面,-0.00012564124712420084
姜吗？,-0.00012564124712420084
烤肠，烤肠,-0.00012564124712420084
鉴定,-0.00012564124712420084
不符！,-0.00012564124712420084
肺片,-0.00012564124712420084
夫妻,-0.00012564124712420084
夫妻肺片,-0.00012564124712420084
短期内,-0.00012564124712420084
麻油，,-0.00012564124712420084
不知,-0.00012697694718211177
关键,-0.00012697694718211177
冰,-0.0001269769471821118
催单,-0.0001269769471821118
韭菜,-0.0001269769471821118
？！,-0.00012829556833132878
品量,-0.00013093249162601984
喽,-0.00013093249162601984
酸，,-0.00013093249162601984
推广,-0.00013093249162601984
复杂,-0.00013093249162601984
收拾,-0.00013093249162601984
！辣白菜,-0.00013093249162601984
毫不,-0.00013093249162601984
！！！！？？,-0.00013093249162601984
大众点评,-0.00013093249162601984
修改,-0.00013093249162601984
后续,-0.00013093249162601984
静音,-0.00013093249162601984
肉臭,-0.00013093249162601984
人性,-0.00013093249162601984
此家,-0.00013093249162601984
11:04,-0.00013093249162601984
稍后,-0.00013093249162601984
11点14,-0.00013093249162601984
对待,-0.00013093249162601984
108分钟,-0.00013093249162601984
，怪,-0.00013093249162601984
白，,-0.00013093249162601984
三星,-0.00013093249162601984
抢,-0.00013093249162601984
肉丝。。。,-0.00013093249162601984
见识,-0.00013093249162601984
！！！！！！！！！,-0.00013093249162601984
粗鲁,-0.00013093249162601984
连句话,-0.00013093249162601984
11:20,-0.00013093249162601984
3层,-0.00013093249162601984
胃病,-0.00013093249162601984
这等,-0.00013093249162601984
结算,-0.00013093249162601984
差评！,-0.00013093249162601984
！真,-0.00013093249162601984
界面,-0.00013093249162601984
微信,-0.00013093249162601984
15点,-0.00013093249162601984
10.30下,-0.00013093249162601984
发飙,-0.00013093249162601984
味儿，,-0.00013093249162601984
赢,-0.00013093249162601984
那里,-0.00013093249162601984
1次,-0.00013093249162601984
劣质,-0.00013093249162601984
四,-0.00013093249162601984
歪,-0.00013093249162601984
百叶,-0.00013093249162601984
，西兰花,-0.00013093249162601984
很多人,-0.00013093249162601984
黑，,-0.00013093249162601984
一步,-0.00013093249162601984
存在,-0.00013093249162601984
七八个,-0.00013093249162601984
说快,-0.00013093249162601984
第四次,-0.00013093249162601984
推卸责任,-0.00013093249162601984
程，,-0.00013093249162601984
医院,-0.00013093249162601984
规定,-0.00013093249162601984
卸载,-0.00013093249162601984
︿,-0.00013093249162601984
︶,-0.00013093249162601984
生生,-0.00013093249162601984
螺丝,-0.00013093249162601984
牙签,-0.00013093249162601984
量，,-0.00013093249162601984
汤撒,-0.00013093249162601984
一两次,-0.00013093249162601984
刮,-0.00013093249162601984
补贴,-0.00013093249162601984
！饭,-0.00013093249162601984
等不起,-0.00013093249162601984
不足以,-0.00013093249162601984
11:52,-0.00013093249162601984
小鱼府,-0.00013093249162601984
秘书,-0.00013093249162601984
一度,-0.00013093249162601984
炝,-0.00013093249162601987
辣！,-0.00013093249162601987
包裝,-0.00013093249162601987
酱爆鸡丁,-0.00013093249162601987
三分之二,-0.00013093249162601987
脑，,-0.00013093249162601987
小朋友,-0.00013093249162601987
家常菜,-0.00013093249162601987
烂，,-0.00013093249162601987
大街,-0.00013093249162601987
大妈,-0.00013093249162601987
还剩,-0.00013093249162601987
才会,-0.00013093249162601987
死，,-0.00013093249162601987
近两小时,-0.00013093249162601987
纸上,-0.00013093249162601987
颗,-0.00013093249162601987
鬼，,-0.00013093249162601987
，肥,-0.00013093249162601987
，真尼玛,-0.00013093249162601987
完毕,-0.00013093249162601987
罐子,-0.00013093249162601987
八十多分钟,-0.00013093249162601987
再加上,-0.00013093249162601987
一大块,-0.00013093249162601987
驼,-0.00013093249162601987
辣酱面,-0.00013093249162601987
这一家,-0.00013093249162601987
7,-0.00013093249162601987
用水,-0.00013093249162601987
，咖喱,-0.00013093249162601987
！宫保鸡丁,-0.00013093249162601987
毛肚,-0.00013093249162601987
酱炒蛋,-0.00013093249162601987
挨着,-0.00013093249162601987
东北菜,-0.00013093249162601987
拉皮,-0.00013093249162601987
很糟糕,-0.00013093249162601987
酸辣土豆丝,-0.00013093249162601987
这道,-0.00013093249162601987
鸡肉，,-0.00013093249162601987
糟，,-0.00013093249162601987
差劲！,-0.00013093249162601987
稀释,-0.00013093249162601987
四十多块,-0.00013093249162601987
馆子,-0.00013093249162601987
月,-0.00013093249162601987
重做,-0.00013093249162601987
水煮牛肉，,-0.00013093249162601987
保鲜膜,-0.00013093249162601987
限制,-0.00013093249162601987
速冻,-0.00013093249162601987
炸鸡，,-0.00013093249162601987
。（,-0.00013093249162601987
词,-0.00013093249162601987
油乎乎,-0.00013093249162601987
巨慢,-0.00013093249162601987
守时，,-0.00013093249162601987
搓,-0.00013093249162601987
正一味，,-0.00013093249162601987
远，,-0.00013093249162601987
中午1点,-0.00013093249162601987
糠,-0.00013093249162601987
真特,-0.00013093249162601987
一大堆,-0.00013093249162601987
梅菜扣肉，,-0.00013093249162601987
烤肠。,-0.00013093249162601987
或者,-0.00013226701246661223
回来,-0.00013226701246661223
为啥,-0.00013226701246661226
2个多小时,-0.00013226701246661226
一个,-0.0001335800226686144
水煮鱼,-0.0001362136460662552
，红烧肉,-0.00013622368484937926
小炒肉，,-0.00013622368484937926
两双,-0.00013622368484937926
百度外卖！,-0.00013622368484937926
上火,-0.00013622368484937926
可以说,-0.00013622368484937926
鸡肉卷,-0.00013622368484937926
二十,-0.00013622368484937926
！皮,-0.00013622368484937926
劲儿,-0.00013622368484937926
占,-0.00013622368484937926
餐饮,-0.00013622368484937926
拿着,-0.00013622368484937926
笑,-0.00013622368484937926
纪录,-0.00013622368484937926
弄得,-0.00013622368484937926
忍不住,-0.00013622368484937926
人生,-0.00013622368484937926
酱汁，,-0.00013622368484937926
瓶,-0.00013622368484937926
又一次,-0.00013622368484937926
青辣椒,-0.00013622368484937926
格子,-0.00013622368484937926
虾仁,-0.00013622368484937926
回应,-0.00013622368484937926
细,-0.00013622368484937926
路边摊,-0.00013622368484937926
饱！,-0.00013622368484937926
版,-0.00013622368484937926
业界,-0.00013622368484937926
旺,-0.00013622368484937926
强烈推荐,-0.00013622368484937926
理会,-0.00013622368484937926
绝不再,-0.00013622368484937926
问一下,-0.00013622368484937926
沒有,-0.00013622368484937926
搜,-0.00013622368484937926
再见,-0.00013622368484937926
就打,-0.00013622368484937926
拿走,-0.00013622368484937926
B,-0.00013622368484937926
11点半点,-0.00013622368484937926
6,-0.00013622368484937926
正确,-0.00013622368484937926
甜面酱，,-0.00013622368484937926
17点,-0.00013622368484937926
想起来,-0.00013622368484937926
耍,-0.00013622368484937926
2分,-0.00013622368484937926
感情,-0.00013622368484937926
皮蛋瘦肉粥，,-0.00013622368484937926
时点,-0.00013622368484937926
删除,-0.00013622368484937926
咱们,-0.00013622368484937926
一多半,-0.00013622368484937926
各位,-0.00013622368484937926
太油，,-0.00013622368484937926
红红,-0.00013622368484937926
最后一次点,-0.00013622368484937926
土豆。,-0.00013622368484937926
心，,-0.00013622368484937926
白水,-0.00013622368484937926
浇,-0.00013622368484937926
冰箱,-0.00013622368484937926
12:15,-0.00013622368484937926
红烧肉，,-0.00013622368484937926
果仁,-0.00013622368484937926
半生,-0.00013622368484937926
要命，,-0.00013622368484937926
这东西,-0.00013622368484937926
一小时后,-0.00013622368484937926
打印,-0.00013622368484937926
很明显,-0.00013622368484937926
抬头,-0.00013622368484937926
回锅,-0.00013622368484937926
身边,-0.00013622368484937926
碰,-0.00013622368484937926
一两,-0.00013622368484937926
吓,-0.00013622368484937926
跳,-0.00013622368484937926
掐,-0.00013622368484937926
绿豆沙,-0.00013622368484937926
今日,-0.00013622368484937926
一等,-0.00013622368484937926
几点,-0.00013622368484937926
转到,-0.00013622368484937926
培根,-0.00013622368484937926
蓝莓,-0.00013622368484937926
点评,-0.00013622368484937926
毛病,-0.00013622368484937926
单。,-0.00013622368484937926
红茶,-0.00013622368484937926
，糖醋里脊,-0.00013622368484937926
还不够,-0.00013622368484937926
13:15,-0.00013622368484937926
！头,-0.00013622368484937926
汤！,-0.00013622368484937926
做到,-0.00013622368484937926
绝,-0.00013622368484937926
却说,-0.00013622368484937926
表达,-0.00013622368484937926
同事们,-0.00013622368484937926
参加,-0.00013622368484937926
回头,-0.00013622368484937926
蛋，,-0.00013622368484937926
随意,-0.00013622368484937926
6点半,-0.00013622368484937926
豆,-0.00013622368484937926
讨厌,-0.00013622368484937926
量！,-0.00013622368484937926
之内,-0.00013622368484937926
凉皮，,-0.00013622368484937926
扯面,-0.00013622368484937926
忘记,-0.0001375570264896747
顾客,-0.0001375570264896747
消费者,-0.0001375570264896747
解决,-0.00013755702648967472
后悔,-0.0001415047880115749
油炸,-0.0001415047880115749
厨子,-0.0001415047880115749
愣是,-0.0001415047880115749
意面,-0.0001415047880115749
精神,-0.00014151482679469892
送给,-0.00014151482679469892
半年,-0.00014151482679469892
霸气,-0.00014151482679469892
2分钟,-0.00014151482679469892
多长时间,-0.00014151482679469892
单品,-0.00014151482679469892
做出,-0.00014151482679469892
病人,-0.00014151482679469892
望京,-0.00014151482679469892
甚至,-0.00014151482679469892
30元,-0.00014151482679469892
三杯,-0.00014151482679469892
粥，,-0.00014151482679469892
具体,-0.00014151482679469892
下午一点半,-0.00014151482679469892
第一时间,-0.00014151482679469892
硬是,-0.00014151482679469892
白粥,-0.00014151482679469892
肥肉！,-0.00014151482679469892
等等,-0.00014151482679469892
理直气壮,-0.00014151482679469892
她说,-0.00014151482679469892
没有人,-0.00014151482679469892
，头,-0.00014151482679469892
一刻,-0.00014151482679469892
这辈子,-0.00014151482679469892
本单,-0.00014151482679469892
弄成,-0.00014151482679469892
猪排,-0.00014151482679469892
转,-0.00014151482679469892
不远,-0.00014151482679469892
可气,-0.00014151482679469892
奶盖,-0.00014151482679469892
9元,-0.00014151482679469892
减免,-0.00014151482679469892
河粉,-0.00014151482679469892
坐,-0.00014151482679469895
