word,so-pmi
爽口萝卜！,-3.5342344633289352e-06
下手,-3.5342344633289352e-06
餐…,-3.5342344633289352e-06
还付,-3.5342344633289352e-06
铁门,-3.5342344633289352e-06
热饮，,-3.5342344633289352e-06
华茂,-3.5342344633289352e-06
出彩,-3.5342344633289352e-06
黄油,-3.5342344633289352e-06
眼瞎！！！,-3.5342344633289352e-06
10次,-3.5342344633289352e-06
，俩,-3.5342344633289352e-06
事。,-3.5342344633289352e-06
11点20点,-3.5342344633289352e-06
抢到,-3.5342344633289352e-06
12点16,-3.5342344633289352e-06
大伙儿,-3.5342344633289352e-06
，西多士,-3.5342344633289352e-06
嘴沙子,-3.5342344633289352e-06
不对味,-3.5342344633289352e-06
瓜子皮,-3.5342344633289352e-06
，三番,-3.5342344633289352e-06
五次,-3.5342344633289352e-06
，葱,-3.5342344633289352e-06
醋。。,-3.5342344633289352e-06
吃醋,-3.5342344633289352e-06
五体投地,-3.5342344633289352e-06
坑点,-3.5342344633289352e-06
烧茄子，,-3.5342344633289352e-06
还不错！！！,-3.5342344633289352e-06
宫保鸡丁盖饭，,-3.5342344633289352e-06
肉末炒粉，,-3.5342344633289352e-06
辣椒油吧，,-3.5342344633289352e-06
麻,-3.5342344633289352e-06
一罐,-3.5342344633289352e-06
，！,-3.5342344633289352e-06
抓饭,-3.5342344633289352e-06
购餐,-3.5342344633289352e-06
教训,-3.5342344633289352e-06
蒜酱。,-3.5342344633289352e-06
21种,-3.5342344633289352e-06
七种,-3.5342344633289352e-06
干豆腐肉燕鸭血年糕,-3.5342344633289352e-06
三四样,-3.5342344633289352e-06
懵,-3.5342344633289352e-06
送错了还,-3.5342344633289352e-06
恶意,-3.5342344633289352e-06
两次点,-3.5342344633289352e-06
烂，烂,-3.5342344633289352e-06
尽然不,-3.5342344633289352e-06
，烂，,-3.5342344633289352e-06
开会,-3.5342344633289352e-06
埃顿熊,-3.5342344633289352e-06
拿餐,-3.5342344633289352e-06
陪笑,-3.5342344633289352e-06
重样,-3.5342344633289352e-06
吖！！！！！！,-3.5342344633289352e-06
菜汤子，,-3.5342344633289352e-06
内外,-3.5342344633289352e-06
冻豆腐,-3.5342344633289352e-06
装好,-3.5342344633289352e-06
，差差评。,-3.5342344633289352e-06
管送,-3.5342344633289352e-06
常常,-3.5342344633289352e-06
。不开,-3.5342344633289352e-06
微辣。,-3.5342344633289352e-06
推辞,-3.5342344633289352e-06
辣子鸡丁,-3.5342344633289352e-06
尖椒肉丝,-3.5342344633289352e-06
自封袋,-3.5342344633289352e-06
场子,-3.5342344633289352e-06
边角料肉，,-3.5342344633289352e-06
几串,-3.5342344633289352e-06
肉筋，,-3.5342344633289352e-06
三串,-3.5342344633289352e-06
红柳，,-3.5342344633289352e-06
两串,-3.5342344633289352e-06
一丁点,-3.5342344633289352e-06
，四季豆,-3.5342344633289352e-06
3个小时10分钟,-3.5342344633289352e-06
好累,-3.5342344633289352e-06
蒜…,-3.5342344633289352e-06
吊,-3.5342344633289352e-06
一大盒,-3.5342344633289352e-06
…微辣,-3.5342344633289352e-06
长豆角,-3.5342344633289352e-06
注解,-3.5342344633289352e-06
传达,-3.5342344633289352e-06
高分,-3.5342344633289352e-06
金针菇,-3.5342344633289352e-06
挣,-3.5342344633289352e-06
土豆皮,-3.5342344633289352e-06
调味还不错，牛蛙肉老，米饭,-3.5342344633289352e-06
剁椒。,-3.5342344633289352e-06
死扣,-3.5342344633289352e-06
拴,-3.5342344633289352e-06
，费,-3.5342344633289352e-06
炒菜，,-3.5342344633289352e-06
油渍,-3.5342344633289352e-06
半卷,-3.5342344633289352e-06
姐,-3.5342344633289352e-06
满盒,-3.5342344633289352e-06
蒜香,-3.5342344633289352e-06
麻辣，菜,-3.5342344633289352e-06
司,-3.5342344633289352e-06
30个,-3.5342344633289352e-06
153分钟,-3.5342344633289352e-06
漏电,-3.5342344633289352e-06
花样,-3.5342344633289352e-06
丢餐,-3.5342344633289352e-06
sh1t,-3.5342344633289352e-06
渣了，,-3.5342344633289352e-06
得了呗,-3.5342344633289352e-06
13点24,-3.5342344633289352e-06
11点12分,-3.5342344633289352e-06
，蛙皮,-3.5342344633289352e-06
黄焖鸡。,-3.5342344633289352e-06
髒,-3.5342344633289352e-06
食物盒,-3.5342344633289352e-06
绝望,-3.5342344633289352e-06
很难吃,-3.5342344633289352e-06
腿儿,-3.5342344633289352e-06
，板筋,-3.5342344633289352e-06
7:40,-3.5342344633289352e-06
单炒,-3.5342344633289352e-06
么。。。鸡脆骨,-3.5342344633289352e-06
辣牛蛙,-3.5342344633289352e-06
松,-3.5342344633289352e-06
9:35,-3.5342344633289352e-06
，烤串,-3.5342344633289352e-06
颠,-3.5342344633289352e-06
。包,-3.5342344633289352e-06
露露,-3.5342344633289352e-06
咸苦,-3.5342344633289352e-06
太厉害,-3.5342344633289352e-06
，饿一,-3.5342344633289352e-06
完蛋,-3.5342344633289352e-06
还晚,-3.5342344633289352e-06
19层,-3.5342344633289352e-06
一个半多,-3.5342344633289352e-06
75%,-3.5342344633289352e-06
省钱,-3.5342344633289352e-06
蓝翔,-3.5342344633289352e-06
受得,-3.5342344633289352e-06
新东方学,-3.5342344633289352e-06
干锅土豆片,-3.5342344633289352e-06
？懂,-3.5342344633289352e-06
透顶,-3.5342344633289352e-06
2元,-3.5342344633289352e-06
呈现,-3.5342344633289352e-06
近一小时,-3.5342344633289352e-06
辣炒花蛤,-3.5342344633289352e-06
卖相，；麻婆豆腐,-3.5342344633289352e-06
地沟,-3.5342344633289352e-06
多。。。,-3.5342344633289352e-06
油渣,-3.5342344633289352e-06
南豆腐；,-3.5342344633289352e-06
牛板筋,-3.5342344633289352e-06
能行,-3.5342344633289352e-06
总送错，,-3.5342344633289352e-06
11.30定餐,-3.5342344633289352e-06
1.00,-3.5342344633289352e-06
18810547705,-3.5342344633289352e-06
6月16,-3.5342344633289352e-06
晚五点半,-3.5342344633289352e-06
？逗,-3.5342344633289352e-06
程序,-3.5342344633289352e-06
辣！！！I,-3.5342344633289352e-06
有些事,-3.5342344633289352e-06
顶多,-3.5342344633289352e-06
心想知道,-3.5342344633289352e-06
五分多钟,-3.5342344633289352e-06
，IT男,-3.5342344633289352e-06
20%,-3.5342344633289352e-06
40%,-3.5342344633289352e-06
10%,-3.5342344633289352e-06
30%,-3.5342344633289352e-06
手撕包菜盖饭,-3.5342344633289352e-06
好坏,-3.5342344633289352e-06
顺待会,-3.5342344633289352e-06
草莓汁,-3.5342344633289352e-06
酸梅汁,-3.5342344633289352e-06
橙,-3.5342344633289352e-06
超小，,-3.5342344633289352e-06
木签,-3.5342344633289352e-06
！！！差评！！！！！,-3.5342344633289352e-06
牛筋面,-3.5342344633289352e-06
煸,-3.5342344633289352e-06
，酸梅汤杯,-3.5342344633289352e-06
凉皮。。。。。。。,-3.5342344633289352e-06
麻酱牛筋面，,-3.5342344633289352e-06
腥哭,-3.5342344633289352e-06
，鱼,-3.5342344633289352e-06
咳嗽,-3.5342344633289352e-06
青菜，,-3.5342344633289352e-06
肠胃炎,-3.5342344633289352e-06
！”,-3.5342344633289352e-06
礼貌，,-3.5342344633289352e-06
：“餐,-3.5342344633289352e-06
。。。。差评！！！！！！！！！！！！！！！！！！！！！！！,-3.5342344633289352e-06
连连,-3.5342344633289352e-06
两颗星,-3.5342344633289352e-06
煤油,-3.5342344633289352e-06
延长,-3.5342344633289352e-06
，差差差，,-3.5342344633289352e-06
漏餐，,-3.5342344633289352e-06
？？钱,-3.5342344633289352e-06
片木,-3.5342344633289352e-06
太辣，备注少辣没用…………,-3.5342344633289352e-06
少送,-3.5342344633289352e-06
烩菜,-3.5342344633289352e-06
东北,-3.5342344633289352e-06
晚点晚,-3.5342344633289352e-06
离谱，,-3.5342344633289352e-06
死少。,-3.5342344633289352e-06
1个小时14分钟,-3.5342344633289352e-06
44分钟,-3.5342344633289352e-06
104分钟,-3.5342344633289352e-06
么。。,-3.5342344633289352e-06
太忙，,-3.5342344633289352e-06
仔细看,-3.5342344633289352e-06
又一次晚,-3.5342344633289352e-06
饭钱,-3.5342344633289352e-06
土豆炒土豆，,-3.5342344633289352e-06
土豆炒腊肉,-3.5342344633289352e-06
137分钟,-3.5342344633289352e-06
一份米,-3.5342344633289352e-06
酸萝卜,-3.5342344633289352e-06
酸萝卜鸡胗饭，,-3.5342344633289352e-06
冲突,-3.5342344633289352e-06
火腿肠,-3.5342344633289352e-06
四种,-3.5342344633289352e-06
混杂,-3.5342344633289352e-06
茴香鸡蛋茴香,-3.5342344633289352e-06
素什锦干嘛！！！,-3.5342344633289352e-06
致歉,-3.5342344633289352e-06
前提,-3.5342344633289352e-06
凑单点,-3.5342344633289352e-06
外卖单,-3.5342344633289352e-06
回信鸡蛋,-3.5342344633289352e-06
断断续续,-3.5342344633289352e-06
…腔骨,-3.5342344633289352e-06
腊八蒜呢？,-3.5342344633289352e-06
这么久,-3.5342344633289352e-06
素什锦,-3.5342344633289352e-06
虾仁！！！,-3.5342344633289352e-06
，略,-3.5342344633289352e-06
薄片,-3.5342344633289352e-06
24块,-3.5342344633289352e-06
混装,-3.5342344633289352e-06
很反感,-3.5342344633289352e-06
交待,-3.5342344633289352e-06
马虎，,-3.5342344633289352e-06
陪餐,-3.5342344633289352e-06
小年,-3.5342344633289352e-06
吃素,-3.5342344633289352e-06
生白菜,-3.5342344633289352e-06
！醉,-3.5342344633289352e-06
小葱拌豆腐,-3.5342344633289352e-06
日本豆腐，难吃。,-3.5342344633289352e-06
维生素冒牌货,-3.5342344633289352e-06
可会,-3.5342344633289352e-06
病,-3.5342344633289352e-06
1天,-3.5342344633289352e-06
坐地起,-3.5342344633289352e-06
上调,-3.5342344633289352e-06
腰疼,-3.5342344633289352e-06
贴上,-3.5342344633289352e-06
39元,-3.5342344633289352e-06
免运,-3.5342344633289352e-06
宅急送，,-3.5342344633289352e-06
，年,-3.5342344633289352e-06
迟，,-3.5342344633289352e-06
忙情有可,-3.5342344633289352e-06
销售,-3.5342344633289352e-06
没信儿,-3.5342344633289352e-06
不通…,-3.5342344633289352e-06
？醉,-3.5342344633289352e-06
？光,-3.5342344633289352e-06
太笨,-3.5342344633289352e-06
太差，汤,-3.5342344633289352e-06
。。。糖醋小丸子,-3.5342344633289352e-06
投,-3.5342344633289352e-06
蛋汤,-3.5342344633289352e-06
订饭，,-3.5342344633289352e-06
盐，油特,-3.5342344633289352e-06
不达标,-3.5342344633289352e-06
达标,-3.5342344633289352e-06
出生,-3.5342344633289352e-06
快钱,-3.5342344633289352e-06
，合,-3.5342344633289352e-06
最古老,-3.5342344633289352e-06
餐箱,-3.5342344633289352e-06
好评！,-3.5342344633289352e-06
，砂锅豆腐,-3.5342344633289352e-06
少。。。。,-3.5342344633289352e-06
番茄里脊，,-3.5342344633289352e-06
十二块,-3.5342344633289352e-06
辣椒！,-3.5342344633289352e-06
气死人不偿命,-3.5342344633289352e-06
仅,-3.5342344633289352e-06
限,-3.5342344633289352e-06
戈壁,-3.5342344633289352e-06
毛毛虫,-3.5342344633289352e-06
马勒,-3.5342344633289352e-06
更重要,-3.5342344633289352e-06
姥姥,-3.5342344633289352e-06
麻辣豆腐,-3.5342344633289352e-06
，菜味,-3.5342344633289352e-06
。烧茄子,-3.5342344633289352e-06
塑料袋。。。回锅肉,-3.5342344633289352e-06
下边,-3.5342344633289352e-06
油，鱼香肉丝,-3.5342344633289352e-06
肉丝炒饼,-3.5342344633289352e-06
便宜，,-3.5342344633289352e-06
六七块,-3.5342344633289352e-06
算了吧,-3.5342344633289352e-06
，牛肉羹,-3.5342344633289352e-06
不搞,-3.5342344633289352e-06
六个,-3.5342344633289352e-06
一年多,-3.5342344633289352e-06
三分之一盒,-3.5342344633289352e-06
少，干锅,-3.5342344633289352e-06
半毛,-3.5342344633289352e-06
足，豆腐,-3.5342344633289352e-06
良好,-3.5342344633289352e-06
熟量,-3.5342344633289352e-06
生硬,-3.5342344633289352e-06
49块,-3.5342344633289352e-06
4磅,-3.5342344633289352e-06
刀！,-3.5342344633289352e-06
3点到5点,-3.5342344633289352e-06
8月28号,-3.5342344633289352e-06
工坊,-3.5342344633289352e-06
烘焙,-3.5342344633289352e-06
腹泻。,-3.5342344633289352e-06
凑巧,-3.5342344633289352e-06
168元,-3.5342344633289352e-06
12种,-3.5342344633289352e-06
糟心。,-3.5342344633289352e-06
乱接单,-3.5342344633289352e-06
酸味，,-3.5342344633289352e-06
，真倒霉。,-3.5342344633289352e-06
愧疚,-3.5342344633289352e-06
亲戚,-3.5342344633289352e-06
赐,-3.5342344633289352e-06
麽？,-3.5342344633289352e-06
象征性,-3.5342344633289352e-06
下一次,-3.5342344633289352e-06
要命！,-3.5342344633289352e-06
彩虹蛋糕，色素,-3.5342344633289352e-06
198,-3.5342344633289352e-06
榴莲，,-3.5342344633289352e-06
下午5点15,-3.5342344633289352e-06
，郁闷,-3.5342344633289352e-06
散架,-3.5342344633289352e-06
冷藏,-3.5342344633289352e-06
蛋糕店,-3.5342344633289352e-06
堵,-3.5342344633289352e-06
5:50,-3.5342344633289352e-06
3小时内,-3.5342344633289352e-06
敷衍了事,-3.5342344633289352e-06
14点14,-3.5342344633289352e-06
2丝,-3.5342344633289352e-06
自带,-3.5342344633289352e-06
泡菜汤！酸,-3.5342344633289352e-06
换换,-3.5342344633289352e-06
！沙拉,-3.5342344633289352e-06
！泡菜,-3.5342344633289352e-06
剌激,-3.5342344633289352e-06
？？？汤,-3.5342344633289352e-06
。仔,-3.5342344633289352e-06
盖紧，,-3.5342344633289352e-06
细看,-3.5342344633289352e-06
订菜,-3.5342344633289352e-06
结合,-3.5342344633289352e-06
最后好不容易,-3.5342344633289352e-06
12345,-3.5342344633289352e-06
，汤撒,-3.5342344633289352e-06
当家,-3.5342344633289352e-06
麻麻点,-3.5342344633289352e-06
礼拜六,-3.5342344633289352e-06
！！？,-3.5342344633289352e-06
临界点,-3.5342344633289352e-06
2片,-3.5342344633289352e-06
，辣白菜五花肉,-3.5342344633289352e-06
不齐,-3.5342344633289352e-06
还尼玛,-3.5342344633289352e-06
假钱,-3.5342344633289352e-06
38餐,-3.5342344633289352e-06
耐吃,-3.5342344633289352e-06
2点55,-3.5342344633289352e-06
五折…,-3.5342344633289352e-06
两三片,-3.5342344633289352e-06
！日,-3.5342344633289352e-06
d,-3.5342344633289352e-06
酱，酱,-3.5342344633289352e-06
，好少，,-3.5342344633289352e-06
炒米条,-3.5342344633289352e-06
速度快，五花肉,-3.5342344633289352e-06
肥肉，米条,-3.5342344633289352e-06
，胡萝卜丝,-3.5342344633289352e-06
玲珑,-3.5342344633289352e-06
鬼！！！石锅拌饭,-3.5342344633289352e-06
胡萝卜丝，,-3.5342344633289352e-06
点饭,-3.5342344633289352e-06
裙带菜，,-3.5342344633289352e-06
哪样,-3.5342344633289352e-06
，送到,-3.5342344633289352e-06
淡水,-3.5342344633289352e-06
！特稀！菜少！清汤,-3.5342344633289352e-06
大酱汤，太难吃，,-3.5342344633289352e-06
双双,-3.5342344633289352e-06
差多啦！,-3.5342344633289352e-06
踏进,-3.5342344633289352e-06
！恶,-3.5342344633289352e-06
无数遍,-3.5342344633289352e-06
喜盒,-3.5342344633289352e-06
房,-3.5342344633289352e-06
跳。,-3.5342344633289352e-06
不礼貌,-3.5342344633289352e-06
题,-3.5342344633289352e-06
东,-3.5342344633289352e-06
千年,-3.5342344633289352e-06
滴，送餐,-3.5342344633289352e-06
两位,-3.5342344633289352e-06
诊断,-3.5342344633289352e-06
打点滴,-3.5342344633289352e-06
牛肉拌饭，,-3.5342344633289352e-06
急性肠胃炎！！！,-3.5342344633289352e-06
！子！连拉带吐！,-3.5342344633289352e-06
！太特,-3.5342344633289352e-06
！肚,-3.5342344633289352e-06
部门,-3.5342344633289352e-06
，心塞,-3.5342344633289352e-06
牛肉丝儿，,-3.5342344633289352e-06
一小条,-3.5342344633289352e-06
副实,-3.5342344633289352e-06
名,-3.5342344633289352e-06
米飯,-3.5342344633289352e-06
。炒年糕還行。,-3.5342344633289352e-06
拌飯,-3.5342344633289352e-06
声誉,-3.5342344633289352e-06
打给,-3.5342344633289352e-06
版块,-3.5342344633289352e-06
要死！！！,-3.5342344633289352e-06
，强,-3.5342344633289352e-06
坑，,-3.5342344633289352e-06
巨慢巨慢巨慢！！！,-3.5342344633289352e-06
冷面汤,-3.5342344633289352e-06
提炼,-3.5342344633289352e-06
，中式,-3.5342344633289352e-06
麻痹快,-3.5342344633289352e-06
。真行。,-3.5342344633289352e-06
100块,-3.5342344633289352e-06
普洱茶,-3.5342344633289352e-06
！！！差,-3.5342344633289352e-06
…：,-3.5342344633289352e-06
！！！！！忙,-3.5342344633289352e-06
外卖版,-3.5342344633289352e-06
豆芽泡菜,-3.5342344633289352e-06
没感觉,-3.5342344633289352e-06
泻！,-3.5342344633289352e-06
吐下,-3.5342344633289352e-06
凌晨4点,-3.5342344633289352e-06
。，,-3.5342344633289352e-06
，脏兮兮，炒饭,-3.5342344633289352e-06
芝士！,-3.5342344633289352e-06
！失望！,-3.5342344633289352e-06
踹,-3.5342344633289352e-06
菜，油汤,-3.5342344633289352e-06
问道,-3.5342344633289352e-06
餐，餐,-3.5342344633289352e-06
可耻,-3.5342344633289352e-06
看完,-3.5342344633289352e-06
霍3,-3.5342344633289352e-06
一部,-3.5342344633289352e-06
郊区,-3.5342344633289352e-06
狂奔,-3.5342344633289352e-06
据,-3.5342344633289352e-06
市中心,-3.5342344633289352e-06
内心,-3.5342344633289352e-06
米太软了，,-3.5342344633289352e-06
感觉不到,-3.5342344633289352e-06
无语。辣酱包,-3.5342344633289352e-06
纯凉,-3.5342344633289352e-06
一小时以上,-3.5342344633289352e-06
7元,-3.5342344633289352e-06
一点点点儿,-3.5342344633289352e-06
色菜,-3.5342344633289352e-06
一听,-3.5342344633289352e-06
凉冰冰,-3.5342344633289352e-06
17分钟,-3.5342344633289352e-06
躲,-3.5342344633289352e-06
避风,-3.5342344633289352e-06
不务正业,-3.5342344633289352e-06
爪,-3.5342344633289352e-06
一小个,-3.5342344633289352e-06
小虾,-3.5342344633289352e-06
！！死难吃！！,-3.5342344633289352e-06
123分钟,-3.5342344633289352e-06
零三十五分钟,-3.5342344633289352e-06
，五花肉泡菜,-3.5342344633289352e-06
零钱，,-3.5342344633289352e-06
。差差差！！,-3.5342344633289352e-06
去找,-3.5342344633289352e-06
心醉,-3.5342344633289352e-06
跌破,-3.5342344633289352e-06
二十几通,-3.5342344633289352e-06
人品,-3.5342344633289352e-06
低点,-3.5342344633289352e-06
忙。,-3.5342344633289352e-06
受不鸟,-3.5342344633289352e-06
面类,-3.5342344633289352e-06
一群,-3.5342344633289352e-06
摆渡,-3.5342344633289352e-06
级别,-3.5342344633289352e-06
吃了看,-3.5342344633289352e-06
呵呵。,-3.5342344633289352e-06
洋葱。。。,-3.5342344633289352e-06
新人,-3.5342344633289352e-06
超级慢！,-3.5342344633289352e-06
回事儿,-3.5342344633289352e-06
5条,-3.5342344633289352e-06
一干二净,-3.5342344633289352e-06
一帮,-3.5342344633289352e-06
晕头转向,-3.5342344633289352e-06
不饱。。。,-3.5342344633289352e-06
﹉,-3.5342344633289352e-06
出错,-3.5342344633289352e-06
狠,-3.5342344633289352e-06
正一味！！！,-3.5342344633289352e-06
可言,-3.5342344633289352e-06
忘带,-3.5342344633289352e-06
粗糙,-3.5342344633289352e-06
。辣牛肉汤,-3.5342344633289352e-06
观,-3.5342344633289352e-06
远，汤,-3.5342344633289352e-06
咖喱皇海鲜，,-3.5342344633289352e-06
去过,-3.5342344633289352e-06
虾仁。,-3.5342344633289352e-06
蟹肉棒（,-3.5342344633289352e-06
极小,-3.5342344633289352e-06
香。,-3.5342344633289352e-06
青口,-3.5342344633289352e-06
主料,-3.5342344633289352e-06
为准,-3.5342344633289352e-06
？（,-3.5342344633289352e-06
警告,-3.5342344633289352e-06
咖喱鸡肉！饭菜,-3.5342344633289352e-06
两只,-3.5342344633289352e-06
冬阴功汤,-3.5342344633289352e-06
四只,-3.5342344633289352e-06
水汽,-3.5342344633289352e-06
浸泡,-3.5342344633289352e-06
成货,-3.5342344633289352e-06
账,-3.5342344633289352e-06
两秒,-3.5342344633289352e-06
姿势,-3.5342344633289352e-06
46,-3.5342344633289352e-06
？）,-3.5342344633289352e-06
到付款,-3.5342344633289352e-06
15个工作日,-3.5342344633289352e-06
结果餐,-3.5342344633289352e-06
149分钟,-3.5342344633289352e-06
开水,-3.5342344633289352e-06
。剩,-3.5342344633289352e-06
咖喱牛肉饭，,-3.5342344633289352e-06
沙拉酱。。。,-3.5342344633289352e-06
黑心商贩！,-3.5342344633289352e-06
19:35,-3.5342344633289352e-06
严惩,-3.5342344633289352e-06
事先,-3.5342344633289352e-06
。。。比,-3.5342344633289352e-06
辣五花石锅拌饭,-3.5342344633289352e-06
韩式 菜汤還,-3.5342344633289352e-06
时间长。,-3.5342344633289352e-06
時候飯涼涼,-3.5342344633289352e-06
著實,-3.5342344633289352e-06
全程,-3.5342344633289352e-06
三里屯,-3.5342344633289352e-06
不好意思来晚,-3.5342344633289352e-06
害怕,-3.5342344633289352e-06
一百,-3.5342344633289352e-06
潇湘阁,-3.5342344633289352e-06
牛气，,-3.5342344633289352e-06
，透,-3.5342344633289352e-06
14:52,-3.5342344633289352e-06
石板,-3.5342344633289352e-06
烤牛肉，,-3.5342344633289352e-06
粉丝？,-3.5342344633289352e-06
粘稠,-3.5342344633289352e-06
pp,-3.5342344633289352e-06
A,-3.5342344633289352e-06
冰锅拌饭！！！,-3.5342344633289352e-06
13点30,-3.5342344633289352e-06
银座,-3.5342344633289352e-06
小黄瓜。。。。。。。。。,-3.5342344633289352e-06
土豆泥，,-3.5342344633289352e-06
蛋羹！！！蛋羹！！！,-3.5342344633289352e-06
蛋羹！！！,-3.5342344633289352e-06
鸡蛋羹,-3.5342344633289352e-06
蓝莓汁,-3.5342344633289352e-06
雪碧。,-3.5342344633289352e-06
汤泡饭。,-3.5342344633289352e-06
密封装,-3.5342344633289352e-06
列表,-3.5342344633289352e-06
蛋黄酱,-3.5342344633289352e-06
真心酸,-3.5342344633289352e-06
照烧鸡,-3.5342344633289352e-06
火鸡胸三文治,-3.5342344633289352e-06
超级干！排骨,-3.5342344633289352e-06
餐盒费,-3.5342344633289352e-06
甜汤,-3.5342344633289352e-06
冰糖雪梨粥,-3.5342344633289352e-06
難,-3.5342344633289352e-06
會,-3.5342344633289352e-06
五只,-3.5342344633289352e-06
找出,-3.5342344633289352e-06
皮蛋排骨,-3.5342344633289352e-06
体现,-3.5342344633289352e-06
米特硬，,-3.5342344633289352e-06
炎，,-3.5342344633289352e-06
千方固元粥,-3.5342344633289352e-06
索然无味,-3.5342344633289352e-06
固元粥，小米粥,-3.5342344633289352e-06
小米粥还行，,-3.5342344633289352e-06
南瓜粥，绿豆粥,-3.5342344633289352e-06
良少，,-3.5342344633289352e-06
蜻蜓,-3.5342344633289352e-06
屎吧！,-3.5342344633289352e-06
烦躁,-3.5342344633289352e-06
摇滚,-3.5342344633289352e-06
自己人,-3.5342344633289352e-06
五六次,-3.5342344633289352e-06
司机,-3.5342344633289352e-06
白哗哗,-3.5342344633289352e-06
．,-3.5342344633289352e-06
冬笋,-3.5342344633289352e-06
严肃,-3.5342344633289352e-06
原料,-3.5342344633289352e-06
查查,-3.5342344633289352e-06
肉！,-3.5342344633289352e-06
鲜果,-3.5342344633289352e-06
鲜果西米露,-3.5342344633289352e-06
南瓜露,-3.5342344633289352e-06
地瓜片,-3.5342344633289352e-06
魔芋,-3.5342344633289352e-06
1小时27分钟,-3.5342344633289352e-06
。真后悔！！！,-3.5342344633289352e-06
易拉罐,-3.5342344633289352e-06
多嘴多,-3.5342344633289352e-06
舌,-3.5342344633289352e-06
中餐,-3.5342344633289352e-06
找我,-3.5342344633289352e-06
没感觉到,-3.5342344633289352e-06
61,-3.5342344633289352e-06
66,-3.5342344633289352e-06
从始至终,-3.5342344633289352e-06
接递,-3.5342344633289352e-06
26分钟,-3.5342344633289352e-06
裙带,-3.5342344633289352e-06
13:25,-3.5342344633289352e-06
亮瞎,-3.5342344633289352e-06
17:50,-3.5342344633289352e-06
毛啊？,-3.5342344633289352e-06
2.47,-3.5342344633289352e-06
？卧槽，,-3.5342344633289352e-06
失踪,-3.5342344633289352e-06
紧张,-3.5342344633289352e-06
山西刀削面，卤蛋、豆腐,-3.5342344633289352e-06
，炒鸡蛋面,-3.5342344633289352e-06
肠。。。,-3.5342344633289352e-06
满当当,-3.5342344633289352e-06
？鸡枞菌,-3.5342344633289352e-06
叫做,-3.5342344633289352e-06
老少,-3.5342344633289352e-06
过桥米线,-3.5342344633289352e-06
，竹筒饭,-3.5342344633289352e-06
真的好,-3.5342344633289352e-06
云腿,-3.5342344633289352e-06
脊梁,-3.5342344633289352e-06
云腿。,-3.5342344633289352e-06
鹌鹑蛋、鸡纵菌、里脊肉、鸡肉片,-3.5342344633289352e-06
昧,-3.5342344633289352e-06
咚,-3.5342344633289352e-06
，鲜花饼还行，穿心莲,-3.5342344633289352e-06
不成样,-3.5342344633289352e-06
责任心行,-3.5342344633289352e-06
鲜花饼,-3.5342344633289352e-06
，炒饭咸死，,-3.5342344633289352e-06
菠萝饭,-3.5342344633289352e-06
肥牛，干巴巴,-3.5342344633289352e-06
菌,-3.5342344633289352e-06
鸡枞,-3.5342344633289352e-06
，毛,-3.5342344633289352e-06
意在,-3.5342344633289352e-06
筷子。,-3.5342344633289352e-06
抢钱,-3.5342344633289352e-06
两坨,-3.5342344633289352e-06
50块,-3.5342344633289352e-06
，偷工减料！！！！,-3.5342344633289352e-06
绿,-3.5342344633289352e-06
鸡肉，藕丁，鸡枞菌,-3.5342344633289352e-06
一并,-3.5342344633289352e-06
？肥牛？里脊,-3.5342344633289352e-06
另加,-3.5342344633289352e-06
番茄肥牛，,-3.5342344633289352e-06
個東西歸龜,-3.5342344633289352e-06
nmd,-3.5342344633289352e-06
餐還來,-3.5342344633289352e-06
！！！特別糟糕！！！！！！！！,-3.5342344633289352e-06
拼盘,-3.5342344633289352e-06
辣炒肥牛,-3.5342344633289352e-06
花，,-3.5342344633289352e-06
，然并卵,-3.5342344633289352e-06
炸鸡块,-3.5342344633289352e-06
心塞！！！,-3.5342344633289352e-06
跑到,-3.5342344633289352e-06
收，坑，,-3.5342344633289352e-06
三片,-3.5342344633289352e-06
软绵绵红,-3.5342344633289352e-06
五花肉石锅。肉片,-3.5342344633289352e-06
快，饭,-3.5342344633289352e-06
突破,-3.5342344633289352e-06
热量,-3.5342344633289352e-06
天际,-3.5342344633289352e-06
迷路,-3.5342344633289352e-06
算什么,-3.5342344633289352e-06
，真逗，,-3.5342344633289352e-06
油臭味，,-3.5342344633289352e-06
层,-3.5342344633289352e-06
串串,-3.5342344633289352e-06
。茄汁鸡肉,-3.5342344633289352e-06
浇汁鸡翅。,-3.5342344633289352e-06
炸鸡？,-3.5342344633289352e-06
炸鸡么？芝士,-3.5342344633289352e-06
18分钟,-3.5342344633289352e-06
鸡蛋饼,-3.5342344633289352e-06
跟说好,-3.5342344633289352e-06
堪忧,-3.5342344633289352e-06
三岁,-3.5342344633289352e-06
13点12分,-3.5342344633289352e-06
安门,-3.5342344633289352e-06
右,-3.5342344633289352e-06
牛街,-3.5342344633289352e-06
辣白菜！,-3.5342344633289352e-06
大酱汤汤,-3.5342344633289352e-06
真心贵,-3.5342344633289352e-06
变味儿,-3.5342344633289352e-06
五花肉泡菜饭,-3.5342344633289352e-06
死。,-3.5342344633289352e-06
。海鲜豆腐汤,-3.5342344633289352e-06
童年,-3.5342344633289352e-06
虾排,-3.5342344633289352e-06
炸虾片,-3.5342344633289352e-06
怀念,-3.5342344633289352e-06
难吃，秘制,-3.5342344633289352e-06
